# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 69927
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202008051521-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-24.2153,0.982331,0.0204608,7,127,0,38.4157,-0.975752,-1.97395,0.590171,4.46583,4.82725,0.942574,1.72774,0.851225,0.673828,1.49821,0.229076,1.04321,1.52136,1.01806,1.57031,1.0907,1.51425,1.85437,1.99175,1.05841,0.963808,0.747686,0.649746,1.1485,0.528492,0.36795,1.85437,1.99175,1.05841,0.963808,1.75225,1.87507,1.26123,1.19555,0.0955153,0.161401,0.0955153,0.161401,0.0955153,0.161401,-0.998194,0,0,1.49584,1,1,2.29588,1.28862,1.96945,1.01773,1.80175,1.30315,1.97484,1.00416,1.02922,1.02776,1.04921,1.59632,1.50843,1.46895,0.0482154,0.102073,-0.507568,1.26555,0.759717,-0.52485,0.24048,1.43228,0.733067,-0.198875,1.38023,1.80502
-17.7812,0.797861,0.0366519,6,63,0,36.9441,-0.972912,-1.96158,1.20895,1.56503,0.551011,0.777703,1.87129,1.15524,0.416294,0.394035,2.20752,0.997798,1.52478,1.04021,1.56912,1.04349,1.49679,2.1015,2.19032,1.07976,0.93696,0.780944,1.02617,0.675307,2.91638,1.45745,2.1015,2.19032,1.07976,0.93696,1.89067,1.94267,1.37126,1.26844,0.0712585,0.122939,0.0712585,0.122939,0.0712585,0.122939,-0.988667,0,0,1.4901,1,1,1.8724,1.32171,2.15601,1.06868,1.95867,1.36836,2.35895,0.893697,1.04901,1.04796,0.991138,1.57774,1.5214,1.52698,0.184218,0.16091,-1.00875,1.00467,0.675102,0.575531,0.893496,0.89914,0.717129,0.560248,-0.268986,1.22882
-12.7027,0.87853,0.0370257,6,63,0,27.761,-1.00988,-2.06323,1.16904,2.79105,2.45164,0.543799,0.895277,1.00898,1.51404,2.1977,1.10421,1.0408,1.48831,0.975965,1.45863,0.921338,1.44974,2.0317,1.92772,0.994994,1.07777,0.841096,0.84852,1.80039,0.746192,0.89335,2.0317,1.92772,0.994994,1.07777,1.77962,1.7118,1.5338,1.54074,0.15387,0.203624,0.15387,0.203624,0.15387,0.203624,-1.05335,0,0,1.5295,1,1,1.87552,1.46788,1.92909,1.04898,1.8525,1.47636,1.92135,1.11242,0.981099,1.09149,0.911418,1.45682,1.5807,1.33852,0.165489,0.173029,0.457084,1.38161,0.789377,0.953358,1.33419,2.07176,0.197808,0.588354,1.11266,0.955024
-21.0597,0.75588,0.048549,5,31,0,31.5391,-0.976728,-1.94476,0.573071,4.77366,2.06284,1.71084,3.57327,0.1948,0.660144,1.29156,0.487101,0.989807,1.48666,1.04276,1.46736,1.10845,1.52013,2.07339,1.93563,1.01314,0.93839,0.670232,2.62078,0.919625,0.883333,0.955626,2.07339,1.93563,1.01314,0.93839,1.83836,1.70289,1.50902,1.43499,0.167269,0.239343,0.167269,0.239343,0.167269,0.239343,-0.968033,0,0,1.47775,1,1,1.88932,1.22305,2.21866,1.1047,1.94592,1.66763,1.84162,0.932269,1.00526,1.01245,1.10924,1.58873,1.33723,1.4165,0.161222,0.389018,0.630505,1.34059,0.773632,0.976386,1.12392,2.04269,0.142014,1.0167,1.16957,1.26805
-16.4607,0.916165,0.0435652,5,63,0,29.518,-1.01804,-1.97219,1.42063,0.92724,0.867003,0.272678,0.810303,2.39002,4.38305,1.29159,1.05526,0.95145,1.52564,0.998054,1.57514,1.08008,1.44642,1.97808,2.18724,0.991538,0.996004,1.01634,1.07862,1.00012,1.24574,0.662733,1.97808,2.18724,0.991538,0.996004,1.70775,1.87554,1.43186,1.56318,0.0788601,0.132564,0.0788601,0.132564,0.0788601,0.132564,-0.954156,0,0,1.4695,1,1,1.41066,1.40467,2.01588,1.0402,1.92985,1.88262,2.22694,1.1247,1.01888,0.950591,1.00382,1.67708,1.52596,1.37696,0.185311,0.310912,-0.845355,1.08383,0.657464,0.870103,1.35937,2.06235,0.733395,0.439422,-0.218244,2.07359
-18.0294,0.559273,0.0646158,5,31,0,28.1515,-1.05479,-1.99498,0.78025,2.50976,1.13822,0.586267,1.12539,0.55549,0.893689,0.694766,1.22904,1.02271,1.44606,0.943426,1.48388,1.04728,1.41527,1.92694,2.01434,1.11266,0.900659,0.726694,0.623741,0.826896,0.271886,0.288583,1.92694,2.01434,1.11266,0.900659,1.69142,1.74646,1.52271,1.39033,0.138032,0.239832,0.138032,0.239832,0.138032,0.239832,-0.940195,0,0,1.46125,1,1,1.79372,1.55267,1.92184,1.09034,1.81319,1.45185,2.08106,0.882319,0.8731,1.06078,0.964839,1.49126,1.56712,1.46441,0.216097,0.222276,0.228932,1.33915,0.60229,0.96689,1.10669,-0.202365,0.386763,1.04477,1.37344,-0.112618
-14.5439,0.987785,0.0319026,6,63,0,26.8975,-1.05559,-2.00322,1.59895,2.32768,0.901633,0.557418,1.53617,1.30769,0.599006,0.467233,0.946121,1.03991,1.49821,0.953172,1.45717,1.05523,1.44415,1.8257,2.10503,1.06696,0.936915,0.766961,1.55875,1.7467,1.63264,1.15513,1.8257,2.10503,1.06696,0.936915,1.63382,1.85041,1.39547,1.36825,0.109404,0.203094,0.109404,0.203094,0.109404,0.203094,-0.947629,0,0,1.46564,1,1,1.81147,1.26106,1.84042,1.0139,1.68702,1.61094,1.96608,1.00292,0.972933,1.09751,1.12151,1.34595,1.44272,1.44014,-0.103895,0.146448,-0.247103,1.38126,0.326716,0.717273,-0.279186,1.23662,0.706818,1.02086,0.859732,1.22755
-12.5603,0.948319,0.0590714,5,31,0,23.5581,-1.02723,-1.95534,0.9909,1.75563,0.853436,0.642891,1.07813,1.05238,0.65448,0.578071,1.62154,1.0319,1.44376,1.03055,1.55339,0.902702,1.55944,2.19471,2.02957,1.04551,1.02909,0.910804,0.691681,0.59502,0.875577,0.743995,2.19471,2.02957,1.04551,1.02909,1.91507,1.78436,1.45742,1.34781,0.106263,0.147757,0.106263,0.147757,0.106263,0.147757,-0.928113,0,0,1.45414,1,1,1.85691,1.50896,2.29258,0.971145,1.98522,1.1489,2.00621,0.99952,1.06186,1.07208,0.952078,1.45776,1.52633,1.5602,0.0788616,0.00976057,-0.304317,1.18993,0.603856,0.936712,-0.342456,1.68062,0.544648,0.975001,1.34056,1.91239
-12.5603,3.14076e-10,0.0963545,2,7,1,25.4757,-1.02723,-1.95534,0.9909,1.75563,0.853436,0.642891,1.07813,1.05238,0.65448,0.578071,1.62154,1.0319,1.44376,1.03055,1.55339,0.902702,1.55944,2.19471,2.02957,1.04551,1.02909,0.910804,0.691681,0.59502,0.875577,0.743995,2.19471,2.02957,1.04551,1.02909,1.91507,1.78436,1.45742,1.34781,0.106263,0.147757,0.106263,0.147757,0.106263,0.147757,-0.928113,0,0,1.45414,1,1,2.05126,1.4601,2.24453,1.03499,1.68144,1.25545,1.89825,1.12971,1.05,0.984507,0.867266,1.70785,1.42075,1.50046,0.0462149,0.0934407,-0.304317,1.18993,0.603856,0.936712,-0.342456,1.68062,0.544648,0.975001,1.34056,1.91239
-17.7045,0.982053,0.00902845,8,255,0,27.8385,-0.997202,-2.10059,1.34726,3.08354,1.44061,1.04838,1.3449,1.18198,1.29526,1.88213,0.880858,1.07054,1.38628,0.953118,1.57121,1.118,1.39352,1.9738,1.95977,1.00733,0.928533,0.71051,1.02656,2.06529,1.44098,0.72298,1.9738,1.95977,1.00733,0.928533,1.73655,1.76133,1.56008,1.52208,0.11907,0.163893,0.11907,0.163893,0.11907,0.163893,-1.10339,0,0,1.56069,1,1,1.89444,1.84183,1.96692,1.13291,1.73045,1.65439,1.89747,0.905295,0.952623,1.09633,1.1095,1.55201,1.36499,1.22091,0.0336892,0.263995,-0.0772138,1.27735,0.731459,0.90108,1.34886,2.06612,0.454644,0.697682,1.30105,0.977184
-17.8254,0.99357,0.0164576,7,127,0,32.1622,-1.0395,-1.96282,1.52789,1.39467,1.0562,0.250102,0.453092,1.56783,2.22692,0.444017,0.413002,1.08276,1.44539,1.02083,1.46152,0.916851,1.50687,2.11621,2.08614,0.933087,1.04205,1.10144,0.674483,1.43975,0.497399,0.966018,2.11621,2.08614,0.933087,1.04205,1.70544,1.71076,1.48819,1.50496,0.159067,0.209703,0.159067,0.209703,0.159067,0.209703,-0.923321,0,0,1.45134,1,1,2.11711,1.68636,1.9435,0.846818,1.77583,1.40548,2.00373,0.982779,1.11513,1.14286,0.978628,1.33841,1.44647,1.47118,0.148623,0.22459,0.526477,1.38364,0.65025,0.975058,0.745613,1.11748,0.191404,0.785841,1.028,1.73747
-21.8667,0.899026,0.0307735,6,63,0,35.1518,-0.953607,-2.03355,0.741972,2.47081,0.746026,3.05489,3.93346,0.561952,0.882063,0.572629,4.64325,0.915771,1.54878,0.988678,1.56904,1.0778,1.48435,2.02898,2.05052,1.09019,0.970042,0.637207,0.925842,0.715041,1.02443,0.75371,2.02898,2.05052,1.09019,0.970042,1.61183,1.59379,1.42798,1.38642,0.10031,0.173907,0.10031,0.173907,0.10031,0.173907,-1.07994,0,0,1.54599,1,1,1.8507,1.42632,2.09617,1.06054,1.27475,1.39199,2.13805,0.975447,0.926691,0.923929,1.12049,1.61592,1.39902,1.59262,0.0215341,0.0418992,-0.415467,1.31851,0.186245,0.857131,1.34226,0.585493,-0.802439,1.04242,1.2592,1.89177
-15.3795,0.691829,0.0432,6,63,0,33.1832,-0.985649,-2.05157,0.965604,3.90755,1.35676,0.436311,1.10686,0.525891,0.748974,0.682866,0.42114,1.00199,1.61176,0.991294,1.42131,1.0024,1.47981,2.13504,2.15312,1.02053,1.00769,0.769308,1.20658,0.882919,2.53345,2.04055,2.13504,2.15312,1.02053,1.00769,1.9864,1.98815,1.48293,1.50429,0.139645,0.221371,0.139645,0.221371,0.139645,0.221371,-1.06592,0,0,1.53728,1,1,2.16944,1.44635,2.04711,1.03522,1.82928,1.42936,2.10069,1.06109,0.976016,1.0237,1.02673,1.46149,1.68588,1.48419,0.0789982,0.181323,0.253309,1.37718,0.310355,0.97163,0.52982,1.99423,0.638958,0.789052,0.295274,2.06505
-16.8597,0.946013,0.0330414,6,63,0,27.5722,-1.03162,-1.9865,0.802981,3.10996,1.53683,0.454536,1.07113,0.460165,0.834303,0.734676,0.452404,1.01768,1.41528,1.01538,1.61836,1.00653,1.46224,1.88832,1.86342,0.989633,0.997466,0.783048,1.3244,0.956962,3.22594,2.40489,1.88832,1.86342,0.989633,0.997466,1.74818,1.74203,1.30264,1.29746,0.110568,0.15368,0.110568,0.15368,0.110568,0.15368,-0.954878,0,0,1.46993,1,1,1.55934,1.53363,1.66205,0.953781,1.99207,1.54451,1.92801,1.00621,0.978828,0.992366,0.994624,1.53683,1.39422,1.54106,0.217503,0.0944638,-0.226153,1.22505,0.753202,-0.0168532,0.723294,2.05507,0.365033,0.757862,0.383021,2.07551
-27.946,0.320886,0.0528417,5,31,0,39.7196,-1.1242,-2.02836,0.463757,2.23453,0.784664,0.67299,1.28177,1.99149,1.13434,1.13151,2.57422,0.999,1.41229,1.02674,1.53261,0.839961,1.54824,1.86045,1.98882,0.95638,1.05132,0.915166,1.14295,0.683996,0.140755,0.87272,1.86045,1.98882,0.95638,1.05132,1.75119,1.87262,1.30709,1.34668,0.0579245,0.0881232,0.0579245,0.0881232,0.0579245,0.0881232,-0.90416,0,0,1.44016,1,1,1.8896,1.32027,1.91927,0.986337,2.17279,1.43967,2.186,1.0135,0.956325,0.974035,0.803836,1.53342,1.42908,1.4931,-0.0165981,-0.054664,-1.30931,0.640949,0.758074,0.0306244,0.337402,1.67896,0.731256,0.971796,1.37736,1.57588
-23.02,0.999225,0.0140578,7,127,0,42.8929,-0.884588,-1.98155,0.69496,1.9563,0.772132,0.993707,1.51916,1.93005,0.907367,1.82707,2.02212,1.11607,1.45082,1.0202,1.46126,1.09963,1.52301,1.95311,2.13648,0.954855,0.912171,0.78642,1.29939,0.713998,0.1591,0.985576,1.95311,2.13648,0.954855,0.912171,1.74103,1.89984,1.51214,1.51967,0.0784817,0.119106,0.0784817,0.119106,0.0784818,0.119106,-1.09696,0,0,1.55664,1,1,1.5678,1.58679,2.05887,0.914813,1.80333,1.2747,2.1998,0.925668,0.997985,1.10615,1.10407,1.35752,1.3713,1.60395,0.167238,0.0889432,-0.853352,0.97056,0.740376,0.974934,1.2711,1.64999,0.741792,0.710802,0.512127,0.386662
-13.306,0.998711,0.0261414,6,63,0,29.8092,-0.9406,-1.93284,1.00765,2.23636,1.45798,0.478668,1.1934,0.754332,0.964106,0.665196,1.37271,1.0676,1.47183,1.00434,1.54602,0.994034,1.41968,2.10177,2.00209,1.04853,0.960351,1.14936,0.729163,1.46123,0.280836,1.81009,2.10177,2.00209,1.04853,0.960351,1.75232,1.68433,1.47675,1.37232,0.187197,0.269158,0.187197,0.269158,0.187197,0.269158,-0.992237,0,0,1.49225,1,1,1.57933,1.46971,2.03837,1.01467,1.41892,1.41321,1.95739,0.947894,1.01784,1.07157,0.950591,1.55868,1.44362,1.38846,-0.0605451,0.273819,0.855225,1.20866,0.759818,0.965977,0.890985,1.62763,0.0159525,1.02724,1.38343,1.74945
-15.2814,0.878099,0.0480456,6,63,0,26.675,-1.04216,-2.07868,0.878766,3.67414,1.11253,0.599737,1.951,0.512264,0.72472,0.543159,1.71932,0.962178,1.5017,0.994037,1.45387,0.974057,1.52631,2.00865,2.13556,1.02033,1.08756,1.4882,1.62782,2.60145,1.1385,0.727278,2.00865,2.13556,1.02033,1.08756,1.82967,1.93522,1.44528,1.53147,0.16136,0.254539,0.16136,0.254539,0.16136,0.254539,-1.03652,0,0,1.51915,1,1,1.74,1.37446,2.15104,0.960257,1.89494,1.24384,1.97542,1.09027,1.0054,1.04112,0.992913,1.42113,1.53952,1.55675,0.153912,0.18189,0.556238,1.28446,0.782497,0.909143,1.37993,1.9958,0.724929,0.644379,0.52341,0.667655
-16.5401,0.778854,0.0624743,5,31,0,28.3068,-0.939952,-1.95543,0.821914,2.65587,1.67105,0.371417,0.238243,1.12682,1.03834,1.35607,0.555943,1.01028,1.45731,0.97797,1.5394,0.987865,1.46639,2.01365,1.95872,0.962538,1.02397,0.334428,2.12366,0.466237,0.70219,1.06356,2.01365,1.95872,0.962538,1.02397,1.7632,1.74495,1.41815,1.45478,0.116098,0.158397,0.116098,0.158397,0.116098,0.158397,-1.01548,0,0,1.50631,1,1,1.48044,1.4298,2.16062,0.886665,2.00391,1.58467,1.80708,1.00191,1.05843,1.08886,1.06729,1.56562,1.50571,1.45596,0.0674581,0.0899982,-0.128442,1.2505,0.774524,0.820735,1.3744,1.78522,0.379444,0.973508,1.29666,1.96455
-17.0092,0.182587,0.0614955,5,31,0,33.9152,-0.975495,-1.93778,0.558844,1.06242,0.410226,0.919648,1.00097,1.24929,2.03868,1.15903,2.33348,0.978438,1.46521,1.00648,1.5646,0.968793,1.53649,2.11622,1.96103,0.951129,0.987203,1.96834,1.26552,0.531976,0.658269,2.23523,2.11622,1.96103,0.951129,0.987203,1.76991,1.66397,1.62725,1.57429,0.0608245,0.0844333,0.0608245,0.0844333,0.0608245,0.0844333,-0.962288,0,0,1.47433,1,1,1.46574,1.57402,2.07264,0.926482,1.77919,1.52423,2.09751,0.991327,1.04107,0.995851,0.935565,1.56595,1.39976,1.61201,0.0253749,0.0371158,-1.24242,0.595297,0.781652,0.646682,0.745593,1.57468,-0.137949,0.358854,1.30622,2.04361
-19.4672,0.979731,0.0118287,8,255,0,33.6155,-0.973929,-1.93465,0.446104,0.914349,0.647764,0.918823,1.26125,0.893381,0.542709,2.37799,0.671706,0.975244,1.49533,0.998411,1.58852,0.979746,1.50106,2.03706,1.98449,0.920214,1.03312,0.77923,2.31699,4.23659,1.55804,0.340942,2.03706,1.98449,0.920214,1.03312,1.78986,1.77362,1.54897,1.62523,0.0417286,0.0573504,0.0417286,0.0573504,0.0417286,0.0573504,-0.960718,0,0,1.4734,1,1,1.76872,1.67593,1.9434,0.911944,1.5697,1.5797,2.06838,1.03669,1.00778,0.983837,0.963255,1.59725,1.55273,1.55965,0.166327,0.100573,-1.69829,0.218552,0.794264,0.926572,1.31622,0.694029,0.504902,-0.0655102,1.37153,1.86441
