# stan_version_major = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_minor = 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_patch = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# model = inference_model_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method = sample (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_samples = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_warmup = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     save_warmup = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     thin = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     adapt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       engaged = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       gamma = 0.050000000000000003 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       delta = 0.80000000000000004 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       kappa = 0.75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       t0 = 10 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       init_buffer = 75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       term_buffer = 50 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       window = 25 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     algorithm = hmc (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       hmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         engine = nuts (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#           nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#             max_depth = 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric = diag_e (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize_jitter = 0 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# id = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = ./input_data_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# init = ./initial_values_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   seed = 14280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = /Users/nicow/Maud/inference_model-202009151152-1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   diagnostic_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   refresh = 100 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-13.4772,0.318447,0.0673069,5,31,0,24.4391,-1.04439,-1.97407,1.97844,2.85982,0.744369,3.25559,1.99408,0.782306,0.643797,0.984612,1.02994,0.998639,0.531403,0.995865,1.38208,0.916888,1.46251,2.09861,1.98984,0.965885,1.02022,0.766599,1.01957,0.57112,1.54169,1.22784,2.09861,1.98984,0.965885,1.02022,1.69574,1.75222,1.6111,1.32457,0.125135,0.100875,0.125135,0.100875,0.125135,0.100875,1.45506,1,1,1.5011,1.61794,1.96473,1.00835,2.00891,1.42902,2.10412,1.01849,0.936651,0.97313,0.839651,1.3811,0.563589,1.52162,0.0808911,0.15933,0.0246265,0.788232,0.852704,0.0609299,0.920417,1.83583,0.759668,1.10376,1.37846,1.99663
-9.35092,0.997367,0.0258822,6,63,0,20.8821,-0.984119,-2.01542,3.61781,2.62735,1.30913,1.15279,2.46038,1.91759,0.89796,0.619119,1.25753,0.994682,0.479758,0.963105,1.51319,1.04159,1.44865,2.128,2.0062,1.00399,1.00455,0.680496,1.15802,1.09598,1.03468,1.5015,2.128,2.0062,1.00399,1.00455,1.74685,1.84895,1.36373,1.15846,0.198026,0.128459,0.198026,0.128459,0.198026,0.128459,1.51596,1,1,1.599,1.27534,2.03118,0.963737,1.81132,1.04218,2.08181,1.0075,0.955471,0.953746,1.09596,1.4954,0.497516,1.31928,0.120458,0.324323,0.960689,1.0512,0.816072,1.01272,0.613931,2.07363,0.75986,0.456894,1.38173,2.07267
-10.452,0.899866,0.0397989,6,63,0,21.3785,-0.973688,-1.97446,0.519301,1.0884,1.08416,0.432462,0.531583,0.401789,1.26068,1.87588,0.828196,1.00495,0.519797,0.979187,1.44974,0.958431,1.49536,1.98322,2.01542,1.0325,0.992549,1.1888,0.649981,1.30277,0.435801,0.610465,1.98322,2.01542,1.0325,0.992549,1.65565,1.82702,1.52935,1.23395,0.0898834,0.0730433,0.0898834,0.0730433,0.0898834,0.0730433,1.4974,1,1,1.26982,1.5033,1.94253,0.978778,2.09053,1.13892,1.98473,0.968662,0.962527,0.976689,1.01369,1.51218,0.512145,1.49633,0.147654,0.0768444,-0.618685,0.44579,0.818073,0.656721,1.36945,1.87227,0.784761,0.985338,1.37185,2.06561
-8.52923,0.651267,0.0500485,5,63,0,20.9067,-0.970586,-1.97647,1.39499,2.12694,0.988131,1.03653,1.66924,1.26868,1.39759,1.34876,2.29895,1.00351,0.521436,0.963594,1.44537,0.970751,1.48946,1.94032,2.03908,0.990732,1.01786,0.603887,1.28921,2.34584,0.463878,1.22618,1.94032,2.03908,0.990732,1.01786,1.6609,1.88353,1.40531,1.22033,0.119232,0.0941114,0.119232,0.0941114,0.119232,0.0941114,1.50049,1,1,1.69623,1.33863,1.83082,0.983796,2.01905,1.26527,2.01187,1.0048,0.963115,0.991871,0.917704,1.30171,0.509993,1.48426,-0.0186357,0.177776,-0.074446,0.712138,0.825951,1.04646,1.20011,2.05946,0.692984,0.921274,1.30875,2.0141
-11.8274,0.790477,0.0381205,6,63,0,19.6838,-0.997148,-1.93994,1.70444,1.02353,1.13619,0.386075,1.01984,0.555897,0.802682,0.866484,0.482887,1.02091,0.462264,0.974616,1.53117,0.942782,1.38659,1.99494,1.99551,0.991903,0.961967,0.55882,0.606791,0.390417,1.44467,0.709041,1.99494,1.99551,0.991903,0.961967,1.59577,1.79385,1.49844,1.20558,0.130909,0.101044,0.130909,0.101044,0.130909,0.101044,1.46278,1,1,1.39295,1.42492,2.02548,1.00795,1.92613,1.13519,2.05433,0.983206,0.927203,1.06224,0.924532,1.50544,0.477445,1.45584,0.218883,0.280758,0.118154,0.790078,0.652852,0.816301,1.38236,2.06357,0.795275,0.836969,1.38263,1.7761
-11.133,0.980351,0.0384409,6,63,0,19.8751,-0.992384,-1.94349,0.965307,1.16132,1.37393,0.787563,1.34855,0.97703,1.65609,1.80654,1.14275,0.996994,0.543166,0.985539,1.46506,0.918842,1.491,1.96153,2.09314,1.03724,0.968463,1.2994,0.990131,2.7286,0.743573,1.44869,1.96153,2.09314,1.03724,0.968463,1.59028,1.85185,1.40582,1.15759,0.095897,0.0861891,0.095897,0.0861891,0.095897,0.0861891,1.46769,1,1,1.67396,1.44804,1.96096,1.04567,1.86313,1.25411,2.06251,0.889616,0.903974,0.973633,0.895296,1.49928,0.534062,1.51949,0.0691451,0.148667,-0.500152,0.617189,0.630458,1.04632,1.3082,1.80943,0.755539,0.448196,0.969225,1.87141
-16.6017,0.952575,0.056525,5,31,0,21.9618,-0.98837,-1.95627,1.32218,1.58552,1.25382,0.444011,2.02391,0.547819,2.00558,1.57276,1.62246,0.935017,0.547238,0.98117,1.49697,0.937892,1.4893,2.0762,2.05039,0.940045,0.959183,0.899213,1.88967,7.97215,1.11751,0.919687,2.0762,2.05039,0.940045,0.959183,1.71347,1.84295,1.53566,1.26471,0.174245,0.151441,0.174245,0.151441,0.174245,0.151441,1.47768,1,1,1.7941,1.48937,2.14236,0.910977,2.21525,1.29175,2.20587,0.973813,0.987673,0.915619,0.947553,1.59696,0.514012,1.51121,0.146158,0.278714,0.713691,1.21219,0.849905,0.619486,1.10398,1.31225,0.768053,1.08342,1.25979,1.72946
-16.6017,0.00186646,0.0783716,5,31,0,36.6188,-0.98837,-1.95627,1.32218,1.58552,1.25382,0.444011,2.02391,0.547819,2.00558,1.57276,1.62246,0.935017,0.547238,0.98117,1.49697,0.937892,1.4893,2.0762,2.05039,0.940045,0.959183,0.899213,1.88967,7.97215,1.11751,0.919687,2.0762,2.05039,0.940045,0.959183,1.71347,1.84295,1.53566,1.26471,0.174245,0.151441,0.174245,0.151441,0.174245,0.151441,1.47768,1,1,1.69958,1.4189,2.05795,0.840567,1.81277,1.23331,2.22952,0.927392,1.03494,0.948262,0.932907,1.56411,0.555334,1.41972,0.151504,0.0651475,0.713691,1.21219,0.849905,0.619486,1.10398,1.31225,0.768053,1.08342,1.25979,1.72946
-9.86228,0.980539,0.0166678,7,127,0,25.5188,-1.10608,-1.99522,1.63784,1.25806,0.968822,0.415982,0.971894,0.751368,0.977182,0.410231,0.864163,1.0322,0.498389,1.01943,1.56406,0.982923,1.54216,1.98853,1.9949,1.01868,1.06468,0.991822,0.586616,0.384862,0.667269,0.925461,1.98853,1.9949,1.01868,1.06468,1.59013,1.79859,1.40867,1.23458,0.161296,0.11805,0.161296,0.11805,0.161296,0.11805,1.43146,1,1,1.49441,1.39278,2.00789,1.02724,1.71944,1.28767,1.95913,1.07461,1.01264,1.02639,0.97071,1.59429,0.517619,1.57174,0.16854,0.30166,0.555416,0.960909,0.629841,1.04527,1.37703,2.00831,0.795829,0.987961,1.38234,1.29114
-10.0166,0.857797,0.0244715,7,127,0,22.4614,-1.09101,-2.02921,1.50079,2.37457,0.734225,2.55987,0.895795,1.29873,1.02747,1.18281,1.15356,1.03433,0.506847,1.00103,1.58868,0.975984,1.48648,1.96859,1.88645,0.99805,1.007,0.781268,1.29118,1.27406,0.696696,0.878683,1.96859,1.88645,0.99805,1.007,1.57135,1.68467,1.48107,1.23859,0.0938727,0.0731825,0.0938727,0.0731825,0.0938728,0.0731825,1.46008,1,1,1.50288,1.38088,1.87916,0.934371,1.66028,1.11049,1.92005,1.00928,0.979532,1.04919,0.912332,1.63185,0.494701,1.32701,0.026299,0.0961743,-0.539648,0.447695,0.543367,0.888715,1.33354,2.07603,0.57664,1.00421,0.700311,2.06707
-13.7141,0.732128,0.0281755,6,63,0,23.659,-1.05985,-2.01436,1.06968,2.15784,0.855452,1.32643,1.04813,1.66644,1.15803,1.425,1.21688,0.992496,0.493638,0.974527,1.66188,0.947902,1.49919,1.87536,2.10687,0.933588,1.01185,1.27201,1.67194,2.63613,0.653834,0.704895,1.87536,2.10687,0.933588,1.01185,1.63792,1.98613,1.33619,1.20749,0.0846989,0.0657248,0.0846989,0.0657248,0.0846989,0.0657248,1.46972,1,1,1.7689,1.13023,1.92961,0.957208,1.75761,1.32638,2.04298,1.09124,0.988278,1.03739,0.939995,1.69544,0.520788,1.49952,0.105628,-0.0106357,-0.723781,0.342879,0.783824,0.93838,0.555576,1.13231,0.311739,0.848792,0.841672,2.04902
-17.3159,0.907442,0.0253821,6,127,0,30.1599,-0.931026,-1.92817,1.19773,1.8836,1.04958,1.84415,1.08113,0.371915,1.14055,0.730421,0.371463,1.01678,0.506901,0.890389,1.38422,1.03095,1.45014,2.03284,2.05862,0.992533,0.978768,0.5299,1.36862,2.99258,1.40807,1.83258,2.03284,2.05862,0.992533,0.978768,1.41094,1.66987,1.4591,1.26478,0.121911,0.111058,0.121911,0.111058,0.121911,0.111058,1.49521,1,1,1.28613,1.45003,1.95041,0.943621,1.6501,1.14458,2.21608,0.9604,0.869563,0.950383,1.01753,1.40148,0.507952,1.50052,0.193421,0.136472,-0.0290417,0.89417,-0.883774,0.961697,1.33059,2.06556,0.51431,1.08357,1.21672,1.98468
-12.3554,0.983584,0.0321107,6,63,0,23.8451,-1.03871,-1.94849,1.35186,2.06755,1.27624,1.60589,1.22024,0.432545,0.842526,1.17622,0.338118,1.04655,0.527612,0.953826,1.48833,1.02884,1.48686,1.96954,2.04623,0.975737,0.964181,0.557024,1.51685,2.77333,1.39394,1.79308,1.96954,2.04623,0.975737,0.964181,1.51146,1.75041,1.543,1.31905,0.121836,0.115123,0.121836,0.115123,0.121836,0.115123,1.44343,1,1,1.48922,1.50659,2.08993,0.864966,1.68574,1.4459,1.99718,0.932877,1.00583,1.16522,1.13703,1.44465,0.487711,1.47274,0.0270148,0.00842194,-0.0303138,0.933562,0.16207,0.57422,1.33654,1.95613,0.756845,1.1107,1.27919,1.8107
-12.663,0.39273,0.0469225,5,63,0,26.8806,-1.00709,-2.02139,1.27132,2.3854,1.63762,2.30698,1.52316,0.335555,0.734324,1.10765,0.490037,0.959898,0.511912,1.03701,1.4895,1.03152,1.46061,2.10728,1.89572,1.05587,0.972803,0.740278,1.25885,1.30597,2.36132,2.0045,2.10728,1.89572,1.05587,0.972803,1.58275,1.61139,1.48158,1.18179,0.14452,0.111375,0.14452,0.111375,0.14452,0.111375,1.50559,1,1,1.55697,1.50922,2.10145,0.975108,1.54949,1.21037,1.78391,0.990721,1.09734,1.01598,1.01911,1.38079,0.481019,1.37726,0.0529208,0.00275,0.325425,0.897298,0.597668,0.886804,0.837662,1.4856,0.18323,0.666865,0.810206,1.92474
-15.0027,0.861066,0.0220452,6,63,0,26.6309,-0.993973,-1.9889,1.95321,2.84863,1.05796,0.581189,1.72337,0.866521,0.722098,0.579184,1.0024,0.98974,0.507502,0.957879,1.33688,0.895375,1.66691,2.03011,2.11215,0.982229,1.03725,0.670739,1.51144,0.721349,0.548952,2.06095,2.03011,2.11215,0.982229,1.03725,1.77484,1.95569,1.52988,1.25409,0.193819,0.1572,0.193819,0.1572,0.193819,0.1572,1.49387,1,1,1.96901,1.50446,2.13361,1.0758,1.60209,1.40123,2.15225,1.05587,0.865807,0.972121,0.980513,1.27917,0.486393,1.65198,0.0749617,0.177187,0.921107,1.24425,0.760205,0.653616,1.339,2.01249,0.451753,1.05665,0.788306,1.80927
-16.2231,0.999847,0.0254562,6,63,0,26.1155,-1.01225,-1.9612,0.977026,2.71907,1.57887,1.09031,1.9389,0.519492,1.28373,0.962244,0.640621,0.991248,0.495067,0.952496,1.35539,0.914125,1.65977,1.98793,2.00728,0.944334,1.04376,0.96504,1.08352,0.720943,0.438746,4.58227,1.98793,2.00728,0.944334,1.04376,1.62298,1.81693,1.37515,1.21114,0.165552,0.11724,0.165552,0.11724,0.165552,0.11724,1.46642,1,1,1.54968,1.17153,1.83686,0.930135,1.66239,1.20271,1.98575,0.99669,1.01589,0.929249,0.930193,1.33155,0.497534,1.6006,0.142692,0.0189525,0.609276,0.953422,0.745533,1.03113,1.37632,1.42071,0.791476,0.870609,1.381,1.7099
-18.5995,0.900862,0.0381966,6,63,0,29.0429,-0.921016,-2.00099,2.01182,2.84266,2.42716,0.679373,1.19275,0.323116,1.50693,1.12148,1.06456,0.966098,0.507883,0.993266,1.61951,1.12827,1.41904,2.13714,2.03457,1.00521,0.947344,0.797224,1.77562,0.582282,0.344469,2.90123,2.13714,2.03457,1.00521,0.947344,1.56869,1.74183,1.51376,1.25187,0.376984,0.31111,0.376984,0.31111,0.376984,0.31111,1.54602,1,1,1.81656,1.62546,2.25661,1.078,1.65672,1.49771,1.90291,0.985964,0.951008,1.07878,1.17542,1.46457,0.530647,1.4745,0.485885,0.273216,1.00534,0.872485,0.529889,0.742016,0.503995,2.07139,0.741907,1.05012,1.32492,1.49158
-20.9377,0.806317,0.0473638,5,31,0,32.4703,-1.08008,-1.99433,0.663918,1.99492,1.85369,0.555669,0.542288,0.266555,1.40804,2.89461,2.15356,1.03666,0.481073,1.00673,1.38435,0.885761,1.62382,1.97325,1.98681,1.01077,0.933415,0.384743,1.28836,1.01167,0.723752,1.71159,1.97325,1.98681,1.01077,0.933415,1.68018,1.81804,1.45136,1.10064,0.126815,0.0958814,0.126816,0.0958814,0.126815,0.0958814,1.44603,1,1,1.83137,1.67454,2.00712,1.06198,1.48385,1.30413,2.14211,0.957305,0.99105,1.01641,0.958,1.43194,0.435921,1.64915,0.328472,0.00172629,0.0521862,0.732494,0.846145,0.982269,1.34738,2.05386,0.790886,-0.264347,1.37488,1.1272
-15.3826,0.968741,0.0490663,5,31,0,34.428,-0.912823,-2.00164,1.70425,2.35994,1.68379,0.691882,0.670246,0.43642,0.82054,1.49276,4.3081,0.978568,0.519156,0.995891,1.64357,1.09442,1.39751,2.17362,1.95761,1.0055,1.05755,1.1336,1.21534,1.05271,1.22733,1.62917,2.17362,1.95761,1.0055,1.05755,1.63746,1.73759,1.45345,1.28815,0.250555,0.172404,0.250555,0.172404,0.250555,0.172404,1.55154,1,1,1.73639,1.62801,2.12139,1.0905,1.41628,1.08023,1.95321,1.08502,0.928575,0.936951,1.14722,1.66264,0.530365,1.40523,0.337788,0.170896,1.30585,1.31298,0.782764,0.976974,-0.00234384,2.07078,0.733596,1.11709,1.29187,1.45059
-16.7043,0.907012,0.0688708,5,31,0,27.0485,-0.938764,-1.97203,1.08185,1.70508,0.790623,2.42944,1.15285,1.7842,1.08456,1.39874,1.42101,0.978239,0.527898,0.945301,1.53692,1.12268,1.46489,1.93598,1.91525,0.993437,1.04533,0.618837,1.11438,3.95063,0.567577,1.11034,1.93598,1.91525,0.993437,1.04533,1.54265,1.73435,1.26249,1.19245,0.0656247,0.0470691,0.0656247,0.0470691,0.0656247,0.0470691,1.51716,1,1,1.48376,1.3383,1.9942,0.936555,1.3571,1.37387,1.79016,1.01664,0.934741,0.912122,1.08888,1.60145,0.491431,1.44563,0.0525681,0.196728,-1.13357,0.0563225,0.38137,0.512737,1.17198,2.06812,0.726836,0.748438,1.00868,1.68377
-16.7043,3.57E-05,0.0859003,5,31,0,38.1799,-0.938764,-1.97203,1.08185,1.70508,0.790623,2.42944,1.15285,1.7842,1.08456,1.39874,1.42101,0.978239,0.527898,0.945301,1.53692,1.12268,1.46489,1.93598,1.91525,0.993437,1.04533,0.618837,1.11438,3.95063,0.567577,1.11034,1.93598,1.91525,0.993437,1.04533,1.54265,1.73435,1.26249,1.19245,0.0656247,0.0470691,0.0656247,0.0470691,0.0656247,0.0470691,1.51716,1,1,1.47798,1.28314,1.9293,0.992735,1.73313,1.46877,1.84191,1.05491,0.988159,1.00203,1.16517,1.42699,0.513546,1.37625,0.25146,0.281365,-1.13357,0.0563225,0.38137,0.512737,1.17198,2.06812,0.726836,0.748438,1.00868,1.68377
-15.68,0.993308,0.0198526,7,127,0,30.2221,-1.08017,-2.02115,0.575401,2.0883,1.13568,0.846292,1.23235,0.312377,0.59595,0.725923,0.402152,0.926913,0.507983,1.01733,1.60382,0.957295,1.44231,1.89088,1.96027,0.971041,1.07746,1.34674,0.519371,0.552258,0.602824,0.641941,1.89088,1.96027,0.971041,1.07746,1.68692,1.8665,1.34724,1.25437,0.1069,0.0738242,0.1069,0.0738242,0.1069,0.0738242,1.46171,1,1,1.58167,1.4081,1.9296,0.93714,1.83635,1.22944,1.97585,1.08601,0.992088,0.91382,0.963936,1.58383,0.538873,1.50211,0.139619,0.156751,-0.292636,0.456454,0.850034,0.97339,0.754142,1.90407,0.730062,1.05744,1.30313,0.963535
-14.9056,0.992195,0.029138,6,63,0,24.9155,-1.06827,-2.01309,0.814379,0.899647,0.961963,0.897374,1.31563,0.529027,0.527704,1.3249,0.9294,0.934683,0.49718,1.00647,1.60207,0.946207,1.45218,2.20025,1.99387,0.996522,0.982081,1.11773,0.599953,0.60556,0.232097,0.339079,2.20025,1.99387,0.996522,0.982081,1.69406,1.75483,1.48753,1.21395,0.10558,0.0822353,0.10558,0.0822353,0.10558,0.0822353,1.46398,1,1,1.65036,1.50388,2.22547,1.0313,1.57986,1.30101,2.17972,0.996362,0.996831,0.987396,0.997355,1.67643,0.478042,1.57432,0.104295,0.0358521,-0.316892,0.567455,0.852405,0.863292,-0.437478,2.07437,0.763566,0.886795,1.38176,2.01141
-24.5949,0.615191,0.0425371,6,63,0,34.804,-1.09767,-2.00184,0.928852,1.3475,1.0358,0.555047,1.64911,0.269409,0.460047,0.663909,1.13647,0.918293,0.502931,1.03769,1.62055,1.02279,1.39256,2.01951,1.93203,0.864283,1.08563,0.630096,0.463753,0.354094,1.42752,3.9492,2.01951,1.93203,0.864283,1.08563,1.64485,1.79366,1.18466,1.2338,0.144218,0.084412,0.144218,0.084412,0.144218,0.084412,1.44017,1,1,1.64641,1.17945,2.25396,0.933536,1.6385,1.21107,1.83099,1.10006,1.01321,0.855802,1.00428,1.68055,0.481377,1.3281,0.177169,0.0084209,0.321021,0.59503,0.798639,-0.347549,1.3648,-2.17793,0.795236,0.984718,1.14452,0.726605
-16.507,0.999451,0.0310103,6,63,0,32.5787,-1.06078,-1.97288,2.43385,1.96687,1.28029,0.58611,0.773934,1.53026,1.68148,0.64555,0.686296,0.943183,0.490288,1.04592,1.61984,0.985683,1.4041,2.24993,2.01943,0.934939,1.00549,1.06357,5.43329,1.49049,0.75313,0.546644,2.24993,2.01943,0.934939,1.00549,1.7881,1.82592,1.44941,1.23862,0.218277,0.148084,0.218277,0.148084,0.218277,0.148084,1.44478,1,1,1.58432,1.59658,2.3265,0.946732,1.87121,1.44937,1.89408,0.993985,0.935663,0.971948,0.988252,1.55946,0.491033,1.36662,0.351353,0.316989,1.12643,1.19197,0.725378,0.98703,-1.38954,1.17162,0.785639,1.0043,1.36496,2.07079
-12.6022,0.858555,0.04571,6,63,0,27.3262,-1.04094,-1.9987,1.53,1.26433,1.02818,0.860241,1.38211,0.441256,0.652253,1.18069,1.47449,0.97187,0.488025,1.03174,1.6164,0.957031,1.40504,1.98455,1.98253,1.01042,0.975143,0.516856,0.263202,0.818319,0.787797,3.00363,1.98455,1.98253,1.01042,0.975143,1.53222,1.73222,1.44574,1.20051,0.124684,0.102964,0.124684,0.102964,0.124684,0.102964,1.47164,1,1,1.44859,1.77173,2.04281,1.0255,1.53765,1.41937,1.84715,0.987979,1.05368,0.956543,1.04263,1.8303,0.479137,1.44567,0.237841,0.120535,0.0171756,0.810813,0.313153,0.995498,1.37163,2.0553,0.722202,0.804361,1.36826,1.95008
-12.6022,0.090601,0.831684,2,3,0,33.5401,-1.04094,-1.9987,1.53,1.26433,1.02818,0.860241,1.38211,0.441256,0.652253,1.18069,1.47449,0.97187,0.488025,1.03174,1.6164,0.957031,1.40504,1.98455,1.98253,1.01042,0.975143,0.516856,0.263202,0.818319,0.787797,3.00363,1.98455,1.98253,1.01042,0.975143,1.53222,1.73222,1.44574,1.20051,0.124684,0.102964,0.124684,0.102964,0.124684,0.102964,1.47164,1,1,1.51897,1.3236,1.93145,1.01091,1.62686,1.35566,2.1616,0.997144,1.10454,0.88396,0.939083,1.61876,0.483959,1.42673,0.0366091,0.039423,0.0171756,0.810813,0.313153,0.995498,1.37163,2.0553,0.722202,0.804361,1.36826,1.95008
