# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-1.08089,0.191711,0.059222,5,31,0,17.0282,-1.00048,-2.07999,0.314606,1.27569,3.06223,0.757995,0.859378,2.45908,0.954266,0.344298,0.26086,0.387054,1.68682,0.745404,0.951616,0.809399,1.03833,1.4629,0.978541,1.57333,1.05424,1.4881,1.89316,2.0419,0.955433,1.02301,0,1.89316,2.0419,0.955433,1.02301,0.759532,0.833685,1.12067,1.22331,0.053929,0.0870915,0.053929,0.0870915,0.053929,0.0870915,-1.0795,0,0,0.80494,1.21755,1.89226,1.09442,0.824579,1.17121,1.99205,0.979009,1.00093,1.01336,1.02502,1.47601,1.57781,1.4208,-0.0292896,0.157577,-1.40283,0.628321,1.47206,-3.27156,0.780843,1.6611,0.213006,0.137093,1.29765,1.97325
-2.23735,0.989347,0.00872084,8,255,0,12.5979,-0.904544,-1.97265,0.241431,0.608704,2.28017,0.86678,0.663875,1.11276,1.37668,0.493138,0.484225,0.795854,1.95402,1.51295,1.57658,1.55376,0.914752,1.48556,1.0787,1.44636,0.991833,1.60234,2.0393,2.01694,1.15283,0.947043,0,2.0393,2.01694,1.15283,0.947043,0.970296,0.807322,1.35508,1.12556,0.0784231,0.125291,0.0784231,0.125291,0.0784231,0.125291,-1.06811,0,0,0.934696,1.35586,2.03623,1.19808,0.879407,1.14979,2.12716,0.934382,1.02234,0.972699,0.963138,1.46496,1.51632,1.59009,0.153731,0.168146,-0.854592,1.02487,-0.255464,0.461978,1.30792,-1.96842,0.722986,-1.33317,1.36942,1.48469
-1.73624,0.999712,0.0161708,7,127,0,11.5387,-0.897887,-1.98893,0.651957,0.603197,2.92923,0.770031,0.641666,0.987454,0.918708,0.356914,0.60617,0.525203,0.727692,0.903213,1.69651,1.82442,0.937287,1.48519,1.05955,1.47627,1.01658,1.53078,1.91176,2.09347,0.922732,1.04106,0,1.91176,2.09347,0.922732,1.04106,0.893024,0.968292,1.08642,1.20955,0.122368,0.176431,0.122368,0.176431,0.122368,0.176431,-1.09104,0,0,0.961467,1.15636,1.97709,0.990909,0.937488,1.37611,2.0006,1.05542,1.06596,0.893936,1.02012,1.39063,1.4452,1.40377,0.0168202,0.136988,-0.0213827,1.3273,1.00178,-4.22474,0.976461,0.783436,-3.52318,-0.0219334,0.966367,1.75293
-6.67221,0.998601,0.0311174,6,63,0,19.4049,-1.01635,-2.06125,0.494552,0.50775,1.24278,1.76669,1.99391,0.810185,7.0985,0.673034,0.308349,0.361527,1.86396,2.0382,1.65264,0.528194,1.07213,1.52318,0.921855,1.53877,0.971652,1.40506,2.07283,1.88943,1.01193,1.03318,0,2.07283,1.88943,1.01193,1.03318,0.819131,0.832204,1.15923,1.17863,0.0170053,0.0240347,0.0170053,0.0240347,0.0170053,0.0240347,-1.04489,0,0,0.86415,1.08735,2.05585,1.01451,0.829272,1.3061,1.84675,1.08066,0.960378,1.04091,0.998938,1.62603,1.57404,1.48794,0.0260171,-0.0100174,-2.34266,-0.345508,1.57887,-2.3426,1.12781,2.04867,0.243911,-0.434128,0.736705,1.86369
2.04653,0.979066,0.0596629,5,31,0,12.7586,-1.01765,-2.01029,0.491976,0.815715,5.73329,0.728328,0.394313,2.59001,1.40239,0.598757,0.590866,1.44049,0.668478,0.709748,0.659977,2.01665,1.07478,1.47586,0.933838,1.54442,1.00117,1.42037,2.05691,1.8951,0.986741,1.0274,0,2.05691,1.8951,0.986741,1.0274,0.822515,0.855829,1.15379,1.19904,0.115319,0.163132,0.115319,0.163132,0.115319,0.163132,-0.992641,0,0,0.833925,1.24594,1.96037,0.935448,0.970661,1.26125,2.02638,0.977105,0.883834,1.17255,1.00413,1.60312,1.42034,1.37447,0.146795,0.224691,-0.142033,1.27382,1.56827,-2.46486,1.2262,2.04116,-0.279532,-0.153379,0.803137,1.93064
2.04653,1.38889e-15,0.107321,1,3,1,6.43295,-1.01765,-2.01029,0.491976,0.815715,5.73329,0.728328,0.394313,2.59001,1.40239,0.598757,0.590866,1.44049,0.668478,0.709748,0.659977,2.01665,1.07478,1.47586,0.933838,1.54442,1.00117,1.42037,2.05691,1.8951,0.986741,1.0274,0,2.05691,1.8951,0.986741,1.0274,0.822515,0.855829,1.15379,1.19904,0.115319,0.163132,0.115319,0.163132,0.115319,0.163132,-0.992641,0,0,0.829321,1.23664,2.00536,1.09342,0.760711,1.12903,1.81294,1.0837,0.872869,1.09265,0.965638,1.61679,1.42037,1.42804,0.0654055,0.18667,-0.142033,1.27382,1.56827,-2.46486,1.2262,2.04116,-0.279532,-0.153379,0.803137,1.93064
-1.34418,0.994907,0.00944699,8,255,0,12.172,-0.979946,-2.04501,0.348552,1.45678,1.03967,0.774038,1.91035,0.537878,3.96617,0.391444,0.793432,1.42448,2.63028,0.926562,0.90599,0.701172,1.08019,1.47952,0.937581,1.52916,0.985325,1.43813,2.07933,1.85622,1.01283,1.01155,0,2.07933,1.85622,1.01283,1.01155,0.919781,0.9069,1.20066,1.18511,0.0410258,0.0556267,0.0410258,0.0556267,0.0410258,0.0556267,-1.06506,0,0,0.901939,1.0918,2.01391,0.971851,0.908921,1.31217,2.04733,1.05145,1.02241,1.09683,1.03296,1.57475,1.557,1.30771,-0.103928,0.0100878,-1.71576,0.19209,0.633442,-1.49919,1.08104,2.04427,-1.61249,-0.34125,0.270475,2.05042
-2.11086,0.943743,0.0180386,7,127,0,13.7864,-0.954932,-2.02037,0.323372,1.13701,1.04731,1.82035,1.61002,0.376411,3.47366,0.450187,0.473679,1.71484,2.10524,1.25534,0.564061,1.1483,0.9339,1.53957,1.06342,1.44601,1.00907,1.56927,1.91854,2.09313,1.03635,0.95348,0,1.91854,2.09313,1.03635,0.95348,0.868175,0.811646,1.1677,1.08684,0.0321802,0.0538311,0.0321802,0.0538311,0.0321802,0.0538311,-1.06543,0,0,1.00949,1.05716,1.95952,1.05855,0.81979,1.04743,2.03361,0.967215,1.00671,0.883219,0.940842,1.30432,1.61719,1.59483,0.181928,-0.0372417,-1.93991,0.164211,1.27238,-2.15752,1.03784,1.82179,0.645362,-2.1583,0.969388,1.62293
-6.51726,0.897045,0.0292868,6,63,0,19.1285,-0.943489,-2.01368,0.691992,2.31674,3.16966,0.544553,0.951857,4.97442,0.968994,0.239426,0.500898,1.14952,0.393175,2.02293,0.502898,1.40935,0.896391,1.55062,1.08724,1.43811,1.00406,1.54967,2.02561,2.05042,1.01222,0.918891,0,2.02561,2.05042,1.01222,0.918891,1.02484,0.931339,1.40729,1.29017,0.0745206,0.115687,0.0745206,0.115687,0.0745206,0.115687,-1.07019,0,0,0.89617,1.39995,1.98571,0.933682,1.06187,1.30524,2.06813,0.965394,1.07431,0.896356,0.954776,1.48518,1.46992,1.49187,0.090949,0.0891193,-0.937921,0.938896,-1.46059,0.774658,1.35126,2.04728,-2.33642,0.71347,1.25966,0.645787
-3.86157,0.533599,0.0410865,5,63,0,28.4653,-0.967368,-2.06895,0.215581,0.405901,2.20214,1.41952,0.527011,0.346958,0.497076,2.86491,0.270443,1.35625,1.30274,0.664032,3.05239,1.49145,1.02413,1.48742,0.996007,1.53775,1.03347,1.4081,1.8885,2.03724,1.08162,1.00869,0,1.8885,2.03724,1.08162,1.00869,0.886979,0.873756,1.20971,1.16416,0.0936148,0.15946,0.0936148,0.15946,0.0936148,0.15946,-1.10158,0,0,0.870663,1.23878,1.89469,1.09977,0.816586,1.28046,2.05341,1.00814,0.924798,1.03366,1.03405,1.50449,1.49464,1.54389,0.116278,0.167551,-0.544711,1.25593,1.07418,-1.33484,0.725569,0.845607,-0.717679,-0.654279,1.31559,2.06183
0.456989,0.984602,0.0194257,7,127,0,14.9179,-0.953294,-2.03499,0.427552,1.46527,5.38367,4.15736,0.271958,1.02714,3.26774,2.15991,0.892118,0.793464,1.363,0.691094,1.5278,0.908217,1.06735,1.46362,0.96243,1.5664,1.03398,1.42945,2.04965,1.94741,1.01367,0.955875,0,2.04965,1.94741,1.01367,0.955875,0.904821,0.88739,1.32347,1.2894,0.117638,0.179454,0.117638,0.179454,0.117638,0.179454,-1.08169,0,0,0.936802,1.39166,1.93436,0.914343,1.0866,1.54352,1.86063,0.986625,0.935874,1.06473,1.0969,1.62888,1.38083,1.42889,0.0238314,0.232338,-0.101784,1.33699,0.848792,0.194368,1.2634,2.03993,-1.07296,0.708552,1.24161,1.66948
0.231951,0.898174,0.0353241,5,31,0,6.02261,-0.91405,-2.05022,0.551297,1.45125,6.33027,3.84521,0.310989,0.832207,3.09169,1.79711,0.838881,0.966327,1.38353,0.818645,1.66177,0.807737,1.06097,1.49194,0.963178,1.55647,1.03739,1.42239,2.04488,1.90371,0.990185,0.947233,0,2.04488,1.90371,0.990185,0.947233,0.894715,0.879569,1.33617,1.31012,0.109706,0.16064,0.109706,0.16064,0.109706,0.16064,-1.13617,0,0,0.953108,1.33063,1.98811,1.03345,0.917309,1.36513,1.81431,0.964959,0.991879,1.06487,1.03846,1.41467,1.51152,1.46769,0.035402,0.067616,-0.241644,1.26182,0.980786,0.309322,1.28517,2.05734,-0.866899,0.827022,0.89671,1.48906
-3.22593,0.665915,0.0494067,6,63,0,13.7951,-0.982129,-1.97531,0.320661,1.4569,1.92121,0.522071,1.70654,1.58547,0.687568,0.407016,0.278342,1.26617,1.52814,0.947872,1.08002,1.88589,1.07054,1.50045,1.04709,1.5744,1.08889,1.52969,2.18158,1.88834,1.00288,1.07964,0,2.18158,1.88834,1.00288,1.07964,0.865753,0.894693,1.11527,1.17987,0.0784199,0.0940231,0.0784199,0.0940231,0.0784199,0.0940231,-0.993182,0,0,0.895264,1.04357,2.09705,1.00461,0.797773,1.00541,1.88362,1.15251,0.99906,1.05697,1.00883,1.55972,1.4885,1.44098,-0.00787736,-0.0788847,-0.854661,0.711115,1.29484,-3.41341,-0.126747,2.07514,-1.27075,-0.416029,0.723605,0.902423
0.489094,0.999711,0.035007,6,63,0,15.581,-0.946736,-2.0121,0.541747,0.89842,2.82971,1.66656,0.892655,1.02785,4.08713,1.28096,0.617593,0.581032,0.601512,1.44076,0.913835,2.48497,1.06133,1.51505,1.07186,1.55373,1.06689,1.50924,2.14761,1.83683,1.02141,0.980129,0,2.14761,1.83683,1.02141,0.980129,0.855135,0.795994,1.16033,1.09685,0.0874522,0.10722,0.0874522,0.10722,0.0874522,0.10722,-1.06536,0,0,0.973862,1.11769,2.07847,0.978648,0.864116,1.18796,1.88965,1.00618,1.01052,1.05699,0.949864,1.56573,1.45568,1.46218,0.0873476,0.130385,-0.667634,0.85546,1.38469,-2.31805,0.369482,1.987,0.914568,-1.93028,-0.0649532,1.99622
2.3115,0.17383,0.0653225,5,31,0,15.2651,-0.996447,-2.04036,0.596839,1.05267,3.08451,1.60339,0.868432,1.09299,3.25342,1.12654,0.547343,0.494892,0.590126,1.54369,0.920841,2.4639,0.95926,1.45818,0.943396,1.40445,0.999934,1.51899,1.85984,2.09001,1.04322,1.03352,0,1.85984,2.09001,1.04322,1.03352,0.839025,0.85571,1.16069,1.16787,0.0649928,0.113142,0.0649928,0.113142,0.0649928,0.113142,-1.04391,0,0,0.828667,1.42185,1.75785,1.0997,0.76005,1.15433,2.13371,1.04462,1.0063,0.919148,1.00101,1.41307,1.42136,1.5088,0.00632595,0.219799,-1.14777,0.914578,1.49337,-2.31014,0.327803,1.71879,-0.276727,-0.59619,0.996067,1.85941
-4.19744,0.946772,0.0113958,7,255,0,16.0501,-0.995312,-1.96879,0.39882,1.3814,5.13017,1.14852,2.32745,0.883913,0.902782,0.300894,0.521308,0.946547,0.966424,0.40043,0.441711,0.748952,0.902935,1.45063,0.995221,1.4541,1.01119,1.37185,1.97717,2.04985,0.963936,1.06885,0,1.97717,2.04985,0.963936,1.06885,0.930685,1.016,1.26505,1.40156,0.0898047,0.123364,0.0898047,0.123364,0.0898047,0.123364,-0.973477,0,0,0.900145,1.35881,1.94194,0.969288,1.06436,1.53421,2.04502,1.08233,1.01407,0.92436,0.937152,1.29928,1.4938,1.56842,0.0851832,0.28254,-0.620262,1.00836,0.462069,-0.47285,1.35729,1.80696,-5.19928,1.04711,1.26243,1.19003
-3.78735,0.990069,0.0182979,7,127,0,18.9149,-0.883973,-2.00929,0.348085,0.743928,1.24301,3.57416,0.966235,0.830179,0.997233,0.853244,0.305492,0.917784,2.77144,0.656426,0.370588,1.37691,0.98463,1.53431,1.01397,1.42784,0.985193,1.44626,2.01138,1.87357,1.04542,0.89287,0,2.01138,1.87357,1.04542,0.89287,0.921151,0.785977,1.22158,1.0469,0.0640708,0.093377,0.0640708,0.093377,0.0640708,0.093377,-1.12531,0,0,0.98045,1.25477,1.94463,1.0461,0.6858,1.09541,1.77944,0.986638,1.09111,0.915706,0.999609,1.44848,1.59721,1.4934,0.0874981,0.0708535,-1.16855,0.703601,0.612569,-1.12963,1.37721,1.68224,1.06929,-3.17633,0.530763,-0.49121
-2.06876,0.961872,0.0329229,6,63,0,12.4211,-0.914161,-1.97041,0.63415,0.600384,1.78503,3.27377,0.684522,0.592812,1.35869,1.19444,0.163752,1.0514,1.71936,0.98944,0.408969,0.644729,0.977991,1.53017,1.01338,1.46996,0.992817,1.39909,2.02705,1.98697,1.00897,1.08034,0,2.02705,1.98697,1.00897,1.08034,0.912202,0.951651,1.25577,1.32998,0.0337103,0.0456465,0.0337103,0.0456465,0.0337103,0.0456465,-1.05625,0,0,1.10982,1.43864,1.99515,1.01376,0.908852,1.27273,2.0797,1.06342,0.977934,0.974303,0.959783,1.52656,1.49003,1.38787,0.15344,-0.0185315,-1.90057,0.0330433,0.745471,-0.601015,1.34755,2.06085,-2.97574,0.915533,1.3751,0.882474
0.865462,0.946083,0.0542322,5,31,0,12.1388,-0.916817,-2.01417,0.381622,0.571078,5.52628,0.747697,1.64418,2.30409,0.435945,2.11788,0.390277,0.690813,2.55161,0.946008,0.787057,1.83727,0.98457,1.59846,1.05392,1.4433,0.999732,1.51554,2.00665,1.93853,1.07039,0.980446,0,2.00665,1.93853,1.07039,0.980446,0.966687,0.870745,1.3465,1.22534,0.141701,0.203561,0.141701,0.203561,0.141701,0.203561,-1.09735,0,0,1.08376,1.28365,2.16071,1.05254,0.868843,1.45542,1.7376,0.963996,1.04555,1.04133,0.978625,1.45462,1.50076,1.44521,0.0795969,0.237985,0.284014,1.38157,-0.184233,0.395437,1.38144,1.15148,-0.641749,0.159324,1.18871,1.9988
0.865462,0.000297729,0.084817,4,22,1,9.82745,-0.916817,-2.01417,0.381622,0.571078,5.52628,0.747697,1.64418,2.30409,0.435945,2.11788,0.390277,0.690813,2.55161,0.946008,0.787057,1.83727,0.98457,1.59846,1.05392,1.4433,0.999732,1.51554,2.00665,1.93853,1.07039,0.980446,0,2.00665,1.93853,1.07039,0.980446,0.966687,0.870745,1.3465,1.22534,0.141701,0.203561,0.141701,0.203561,0.141701,0.203561,-1.09735,0,0,0.957648,1.40679,2.12128,1.18831,0.724157,1.59308,1.94195,1.00883,1.10892,1.1291,0.954821,1.41967,1.56692,1.51844,0.349771,0.190359,0.284014,1.38157,-0.184233,0.395437,1.38144,1.15148,-0.641749,0.159324,1.18871,1.9988
