# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 74706
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202007301444-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-11.5734,0.767637,0.0336272,6,63,0,24.2031,-4.9933,-5.97685,1.49492,3.58206,1.04446,0.872306,1.38105,3.5308,1.78263,0.634685,0.768269,1.02781,1.36755,0.995598,1.56121,0.965316,1.4611,2.07572,1.99907,0.983975,0.955376,0.302709,2.07572,1.99907,0.983975,0.955376,1.86248,1.81445,1.5291,1.43936,0.15219,0.211147,0.15219,0.211147,0.15219,0.211147,-0.983554,0,0,1.48703,1,1,1.90276,1.70385,2.13091,0.965654,1.95189,1.46946,2.08473,0.945307,0.958574,1.02527,1.02562,1.46934,1.40688,1.53214,0.0843976,0.179781,0.434072,1.38358,0.73764,0.959723,1.10749,2.0246,0.635675,1.00873,1.3836,1.66001
-14.3297,0.813253,0.0308939,6,63,0,24.5122,-4.97625,-6.0522,1.62156,4.39956,1.26874,1.34074,1.37457,2.9244,2.28843,0.271707,0.743988,0.994259,1.5586,1.0107,1.5241,1.0362,1.61999,1.93195,1.97683,1.00515,1.06729,0.708746,1.93195,1.97683,1.00515,1.06729,1.65266,1.69049,1.34783,1.4151,0.199485,0.304419,0.199485,0.304419,0.199485,0.304419,-1.07595,0,0,1.54351,1,1,1.36773,1.29803,1.82946,0.943501,1.75271,1.41086,1.86739,1.10198,0.971635,0.967737,1.0748,1.51636,1.46657,1.57391,0.221839,0.447193,0.973999,0.937898,0.431204,0.406038,1.14395,2.07151,0.0592407,1.04142,1.35649,1.22859
-14.5258,0.792508,0.0330381,6,63,0,26.7153,-5.03484,-6.00883,0.644795,1.27589,0.469092,0.507188,0.861796,0.843898,0.307827,0.651852,2.0568,1.02877,1.49864,0.967245,1.48062,0.976246,1.7092,2.17238,2.11908,1.04748,0.991546,1.90673,2.17238,2.11908,1.04748,0.991546,1.9028,1.84397,1.59194,1.46528,0.0772509,0.123192,0.0772509,0.123192,0.0772508,0.123192,-0.973995,0,0,1.48131,1,1,2.06298,1.62462,2.11823,1.107,1.90949,1.69575,2.17745,0.983351,0.976717,1.01687,0.968424,1.49678,1.50283,1.66396,0.0889403,0.177531,-0.879464,1.00687,0.641624,0.801243,0.0165404,1.64649,0.69699,0.943313,0.714705,2.06238
-11.1426,0.988266,0.0333036,6,63,0,24.1907,-5.01893,-6.0242,1.02154,1.91509,0.80212,0.923761,1.93799,1.4478,0.901592,0.468753,0.771513,1.03707,1.5255,0.950549,1.48032,0.988471,1.67204,1.88718,2.02338,1.01395,1.05313,0.339345,1.88718,2.02338,1.01395,1.05313,1.59145,1.70016,1.471,1.50264,0.119812,0.195737,0.119812,0.195737,0.119812,0.195737,-1.00527,0,0,1.50012,1,1,1.64151,1.4454,2.00834,0.923303,1.79918,1.55852,1.89199,1.08959,0.993503,1.0946,1.04975,1.38789,1.3538,1.58328,0.223057,0.323706,-0.0645526,1.37347,0.0376765,0.959118,0.709415,2.0384,0.124307,0.796873,1.35663,1.54074
-11.3907,0.255529,0.0618654,5,31,0,29.2057,-5.02541,-6.06566,0.696879,2.51328,1.08797,0.881569,0.839167,1.54797,0.848532,0.448345,0.645809,1.02394,1.46169,1.00081,1.45673,0.979881,1.62966,1.93451,1.96665,0.967883,0.953552,0.534567,1.93451,1.96665,0.967883,0.953552,1.69278,1.71127,1.26279,1.21851,0.111038,0.169154,0.111038,0.169154,0.111038,0.169154,-1.04025,0,0,1.52144,1,1,1.67714,1.39784,1.71192,1.00799,1.95585,1.14875,2.15889,0.984256,0.945822,1.03142,1.03332,1.32671,1.41259,1.53937,0.335833,0.125185,-0.217725,1.30023,0.607259,-0.503455,1.16196,1.86366,0.194516,0.0832691,1.32709,1.62438
-13.3984,0.984884,0.0119998,6,95,0,21.3569,-5.03992,-6.07463,0.645114,2.8651,0.746776,0.79217,0.767852,1.10236,0.789677,0.30618,0.592098,1.01994,1.44797,1.00468,1.46478,0.982788,1.61155,1.93179,1.85317,0.96891,0.950234,0.444962,1.93179,1.85317,0.96891,0.950234,1.71996,1.64972,1.35684,1.27919,0.115255,0.166135,0.115255,0.166135,0.115255,0.166135,-1.03471,0,0,1.51804,1,1,1.92208,1.22124,1.93642,1.00614,1.79531,1.34863,1.81811,0.834453,0.976648,1.05558,0.966562,1.43634,1.32913,1.568,0.158814,0.0926896,-0.143142,1.28744,0.692405,0.475074,1.14283,1.87729,-0.255769,0.639957,0.220913,1.55564
-12.2721,0.890129,0.0221831,6,127,0,31.0364,-5.01778,-6.0518,0.951046,1.21791,0.884346,0.606584,1.89378,1.04601,0.887772,0.713769,2.5159,1.06291,1.4754,0.994263,1.50165,0.971663,1.62258,1.97359,1.88104,0.928247,0.944856,1.03905,1.97359,1.88104,0.928247,0.944856,1.54602,1.49215,1.44072,1.37026,0.140617,0.199105,0.140617,0.199105,0.140617,0.199105,-1.03402,0,0,1.51762,1,1,1.51533,1.6027,2.05704,0.917732,1.69055,1.61455,1.97749,0.890141,0.924906,1.06794,0.98645,1.49727,1.59505,1.70709,0.234638,0.0891018,0.267888,1.37771,-0.360861,0.896875,1.3483,0.968008,-2.17755,1.02413,0.631612,1.4333
-17.5084,0.911035,0.0305656,6,63,0,27.4345,-5.00966,-5.92993,1.15084,1.91902,0.503146,0.642036,1.52791,1.24819,0.281553,0.487458,0.413014,1.00484,1.45464,0.952131,1.44717,1.04344,1.49014,1.84001,1.78596,1.05221,0.931223,0.665908,1.84001,1.78596,1.05221,0.931223,1.69028,1.63419,1.56634,1.46004,0.0713478,0.112191,0.0713478,0.112191,0.0713478,0.112191,-0.920272,0,0,1.44955,1,1,1.57576,1.60587,1.85416,1.1007,1.56938,1.70807,1.62342,0.88846,1.01279,0.962694,1.01496,1.46083,1.55274,1.48284,-0.0776586,0.207556,-1.00679,0.905318,0.598101,0.884551,-0.00668712,1.55878,-0.393809,0.959005,-1.1789,1.06128
-19.3694,0.87608,0.044707,6,63,0,29.2231,-5.02164,-6.02804,0.42912,4.10629,1.24354,0.940282,1.1803,0.665296,2.85991,1.78272,1.74487,1.12373,1.39145,0.957512,1.5306,0.954707,1.38444,1.98011,2.2644,0.99602,1.01435,1.27095,1.98011,2.2644,0.99602,1.01435,1.81518,2.09428,1.63613,1.68608,0.122195,0.183919,0.122195,0.183919,0.122195,0.183919,-1.0064,0,0,1.5008,1,1,1.95738,2.02951,1.76821,0.974695,1.8248,1.79451,2.07216,0.986483,0.895709,1.12498,1.01842,1.4488,1.3213,1.23861,0.106411,0.112082,-0.0242847,1.34964,0.792333,0.600865,1.36366,2.07361,0.267873,-0.681437,-1.69959,2.03618
-13.7048,0.948566,0.058641,5,31,0,25.6826,-5.06021,-6.00672,1.00752,2.3579,1.18136,1.17865,3.87597,0.727099,1.57893,0.424684,2.24645,1.03133,1.45954,1.07532,1.52106,0.99087,1.49334,2.12499,1.93399,1.0854,0.970544,1.80002,2.12499,1.93399,1.0854,0.970544,1.70686,1.53541,1.55861,1.38173,0.211974,0.300429,0.211974,0.300429,0.211974,0.300429,-0.946509,0,0,1.46498,1,1,1.66217,1.65157,2.16716,1.21564,1.41752,1.30746,1.95077,0.953604,1.18571,1.00024,0.958684,1.42369,1.48565,1.539,0.244085,0.332464,1.07925,0.974772,0.654722,0.904735,0.64872,0.733747,-1.52781,1.03855,1.15837,1.898
-13.7048,7.06149e-09,0.0949765,2,5,0,30.3924,-5.06021,-6.00672,1.00752,2.3579,1.18136,1.17865,3.87597,0.727099,1.57893,0.424684,2.24645,1.03133,1.45954,1.07532,1.52106,0.99087,1.49334,2.12499,1.93399,1.0854,0.970544,1.80002,2.12499,1.93399,1.0854,0.970544,1.70686,1.53541,1.55861,1.38173,0.211974,0.300429,0.211974,0.300429,0.211974,0.300429,-0.946509,0,0,1.46498,1,1,1.80876,1.65688,2.05893,1.16813,1.56342,1.58462,1.8292,1.02945,1.08947,1.04429,0.924186,1.59398,1.539,1.57329,0.179593,0.212214,1.07925,0.974772,0.654722,0.904735,0.64872,0.733747,-1.52781,1.03855,1.15837,1.898
-14.6284,0.992522,0.00946673,8,255,0,25.7246,-4.95396,-5.99261,0.747937,1.39581,0.91526,0.943628,1.70444,5.34331,0.814239,2.79415,0.85826,1.04495,1.42922,1.0518,1.61336,0.998817,1.57792,1.90888,2.11709,1.02868,0.973984,1.18931,1.90888,2.11709,1.02868,0.973984,1.78402,1.96904,1.46469,1.43598,0.0383187,0.0654442,0.0383187,0.0654442,0.0383187,0.0654442,-1.03865,0,0,1.52045,1,1,1.81754,1.54636,2.13126,0.991084,2.0791,1.34446,2.23409,1.03925,1.15552,1.0673,0.955027,1.643,1.43186,1.67384,0.0673391,0.150324,-1.78353,0.338828,0.791886,0.949816,0.948809,1.91683,0.678104,1.01498,0.73628,1.93781
-12.9108,0.909777,0.0175773,6,63,0,29.9029,-5.09608,-6.081,0.691014,1.29476,0.941983,1.45592,1.33094,1.62813,0.722144,1.69892,0.803427,0.988833,1.6036,0.931114,1.44997,1.00535,1.39674,2.01243,2.06253,0.959855,1.02145,0.683024,2.01243,2.06253,0.959855,1.02145,1.63244,1.69142,1.4561,1.57488,0.0682715,0.102087,0.0682715,0.102087,0.0682715,0.102087,-0.984929,0,0,1.48786,1,1,1.72016,1.38178,1.97871,0.956714,1.78268,1.85566,1.88031,1.13397,0.938235,1.01,1.09875,1.45924,1.46648,1.33037,0.107674,-0.0435025,-1.07453,0.801388,0.318492,0.934064,1.37597,1.74104,0.0657015,0.354444,1.19406,1.98673
-9.19873,0.987696,0.0254601,6,127,0,21.3667,-5.04024,-6.04241,1.06906,2.36793,2.46952,0.560081,1.70802,1.59863,1.81684,2.04409,1.38903,1.03795,1.5479,1.04668,1.45106,0.966296,1.47722,2.13468,1.98115,0.960805,1.04615,0.972054,2.13468,1.98115,0.960805,1.04615,1.83766,1.71774,1.5226,1.5308,0.19084,0.246981,0.19084,0.246981,0.19084,0.246981,-1.00217,0,0,1.49824,1,1,1.96999,1.48944,2.07883,0.859239,1.98893,1.29162,2.09025,0.979781,0.964037,1.10239,0.932647,1.43756,1.52391,1.50896,0.292133,0.222594,0.89201,1.31527,0.774421,0.967005,0.534246,1.75706,0.233302,0.648293,1.36571,1.66971
-8.55109,0.729155,0.0458052,5,63,0,17.3692,-4.96077,-5.95202,0.669605,1.09511,0.491547,0.590179,0.779517,1.51657,0.647072,0.517344,0.956503,0.971661,1.4583,0.978935,1.55101,1.01808,1.5062,2.10633,2.07047,1.05569,0.964104,0.558828,2.10633,2.07047,1.05569,0.964104,1.78834,1.75577,1.51357,1.43572,0.0734586,0.116706,0.0734586,0.116706,0.0734586,0.116706,-0.991248,0,0,1.49166,1,1,1.71165,1.64486,1.9596,1.06742,2.07102,1.47713,2.21903,0.937451,1.07564,1.03108,0.987156,1.56353,1.38966,1.46255,-0.0654282,0.230469,-0.960861,0.94846,0.79375,0.974128,0.846974,1.48929,0.430154,1.01543,1.14382,1.80953
-7.2534,0.627663,0.0392369,5,63,0,20.6606,-5.02972,-6.02124,1.05551,2.57492,0.986268,0.826685,0.911094,1.56274,0.668511,0.626526,1.34257,1.01151,1.58682,0.991572,1.4766,0.899722,1.46383,2.03027,2.04404,0.956786,1.01763,1.02215,2.03027,2.04404,0.956786,1.01763,1.76009,1.76835,1.41533,1.45326,0.130631,0.197703,0.130631,0.197703,0.130631,0.197703,-0.991515,0,0,1.49182,1,1,1.64427,1.38441,2.04352,1.0141,2.24102,1.22537,2.01566,0.982324,0.918403,1.02827,0.873689,1.4925,1.60178,1.50922,0.184623,0.128386,0.113723,1.37609,0.770726,0.809403,1.33852,1.6865,0.483977,0.977471,1.28877,2.01571
-11.0317,0.842739,0.0253461,5,63,0,20.2159,-4.99991,-5.97612,0.811078,2.72825,1.08035,0.785302,0.904257,1.51763,0.698103,0.680095,1.298,0.981921,1.38991,1.06027,1.55244,1.0975,1.60709,1.97791,2.05031,1.10497,1.00502,1.24446,1.97791,2.05031,1.10497,1.00502,1.79123,1.83909,1.40321,1.32186,0.105799,0.171446,0.105799,0.171446,0.105799,0.171446,-0.976216,0,0,1.48264,1,1,2.20916,1.692,1.95439,1.06504,1.71511,1.19875,1.9776,1.06371,1.04385,0.984943,1.08962,1.44047,1.34883,1.67549,0.0723831,0.0874948,-0.312858,1.30933,0.794667,0.755729,1.35898,0.083963,0.688706,0.882252,1.26021,2.07178
-10.9567,0.870102,0.0300287,5,47,0,22.8967,-5.04498,-5.91709,0.667416,3.43891,0.96479,0.750629,2.46646,0.949042,1.5222,1.00667,0.92793,1.00384,1.5277,0.94658,1.55703,1.02674,1.61048,1.98825,1.90788,1.05276,1.02266,1.0019,1.98825,1.90788,1.05276,1.02266,1.83802,1.77298,1.63712,1.57578,0.120785,0.182916,0.120785,0.182916,0.120785,0.182916,-0.872113,0,0,1.42166,1,1,2.192,1.87911,2.02943,1.03749,1.92406,1.67227,1.95534,1.08131,0.978569,1.02619,1.01856,1.59367,1.65279,1.59504,0.230107,0.197342,-0.048046,1.34697,0.774015,0.595595,1.37671,1.54818,0.502433,0.347656,0.93891,1.97641
-12.3746,0.946247,0.0382638,5,63,0,22.2627,-5.00423,-5.99811,1.55655,1.14024,0.75495,0.807374,1.43217,2.51001,0.769335,1.43084,2.78445,1.02054,1.46229,1.02694,1.44878,0.975075,1.4708,2.09331,1.9215,0.944471,0.935453,0.344287,2.09331,1.9215,0.944471,0.935453,1.6919,1.56047,1.62554,1.52783,0.100824,0.135058,0.100824,0.135058,0.100824,0.135058,-0.993878,0,0,1.49324,1,1,1.74712,1.75817,2.2047,0.897051,1.61627,1.51081,1.92612,0.998029,0.935632,0.945693,0.99268,1.61278,1.38084,1.49017,-0.00164403,0.200352,-0.40573,1.10283,0.604073,0.655199,0.967814,1.42402,-1.19607,0.665453,1.06299,1.18637
-12.2894,0.5999,0.0598231,5,31,0,22.5654,-5.00035,-5.93964,1.28158,2.05197,0.896379,0.749,2.00591,2.38607,0.844354,0.454425,3.20219,1.05703,1.59411,1.02359,1.40565,0.965301,1.46713,1.98827,2.05177,0.921647,0.975715,1.0448,1.98827,2.05177,0.921647,0.975715,1.70969,1.74685,1.30624,1.35862,0.141858,0.209301,0.141858,0.209301,0.141858,0.209301,-0.939297,0,0,1.46072,1,1,1.68615,1.1591,2.15207,0.917507,1.91114,1.39662,2.05174,0.962077,1.04392,1.06375,1.01215,1.46184,1.72057,1.59069,0.0936047,0.0760263,0.286343,1.38362,0.663389,0.0217059,1.37673,0.745295,0.388683,1.00217,1.25301,1.95592
-8.97808,0.954855,0.0362422,6,63,0,18.3712,-5.01749,-6.08429,0.467258,3.0095,1.68,0.918746,0.607635,0.604605,1.09177,1.56043,0.612837,0.986236,1.41177,0.972141,1.5062,1.01147,1.44206,1.98601,2.04331,1.04495,0.990115,0.728798,1.98601,2.04331,1.04495,0.990115,1.74395,1.79671,1.5157,1.48883,0.10962,0.169438,0.10962,0.169438,0.10962,0.169438,-1.0668,0,0,1.53782,1,1,2.02344,1.72708,1.90114,1.11753,1.84674,1.8218,1.95003,0.991496,0.938052,0.986815,0.989954,1.71889,1.44068,1.39712,-0.0167016,0.312646,-0.243199,1.30138,0.745817,0.972761,1.37379,1.69012,0.585557,0.857941,1.29183,2.05706
-13.0761,0.632368,0.0575924,5,31,0,19.6913,-4.99215,-6.05465,1.67982,1.32561,1.32373,0.717139,2.24963,1.79172,0.720525,0.48518,2.85142,1.00594,1.37161,1.04246,1.47343,0.964921,1.53119,2.06994,2.04608,1.04174,1.06065,2.30787,2.06994,2.04608,1.04174,1.06065,1.57835,1.56649,1.37677,1.35121,0.169517,0.235377,0.169517,0.235377,0.169517,0.235377,-1.0625,0,0,1.53516,1,1,1.83035,1.26348,1.8273,1.07074,1.71739,1.25826,2.15892,1.01326,1.02343,0.999457,0.941832,1.44479,1.35554,1.40614,0.32715,0.189616,0.657839,1.35145,-0.0674947,0.610739,1.14736,1.74231,-1.12096,0.984261,1.27986,1.38331
