# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-3.95314,0.97782,0.0347678,6,63,0,13.2666,-0.965583,-2.07208,0.674241,1.81431,6.45511,2.44701,1.15485,0.830969,2.09574,2.96702,0.88124,2.08203,1.79283,1.8834,1.21827,1.78393,0.932986,1.63701,1.00946,1.46265,1.04118,1.49421,2.18933,2.08624,0.903966,0.919135,0,2.18933,2.08624,0.903966,0.919135,0.92871,0.906621,1.28324,1.28555,0.154345,0.212791,0.154345,0.212791,0.154345,0.212791,-1.1065,0,0,0.822719,1.2902,2.29312,0.787261,0.857108,1.25899,2.05617,0.881417,0.975433,0.918754,1.15252,1.51039,1.65728,1.42076,0.316661,0.238203,0.463538,1.38326,0.493987,-0.239842,-0.2526,0.0380695,-1.60451,0.683469,1.0272,0.654757
-1.83859,0.764763,0.0613621,5,31,0,13.224,-0.973582,-2.06102,0.277439,1.17675,1.7823,0.943701,0.750317,1.65541,2.0297,0.277148,1.28462,1.04759,0.594749,0.363433,1.95092,0.698492,0.931891,1.6644,1.01585,1.41301,1.03705,1.50412,2.20165,1.969,0.970962,0.980633,0,2.20165,1.969,0.970962,0.980633,1.00866,0.934432,1.29635,1.26486,0.128052,0.164891,0.128052,0.164891,0.128052,0.164891,-1.08744,0,0,1.16568,1.11383,2.31227,0.939691,1.06546,1.24859,1.99313,0.952789,1.01116,0.965685,0.990542,1.36751,1.78986,1.51706,0.256638,0.250131,0.0722834,1.28191,-1.07897,-0.0863681,-0.46185,1.90312,-2.43165,0.531959,1.33485,2.0003
-1.10054,0.450033,0.0557654,5,63,0,22.5636,-1.03684,-2.09468,0.270482,1.587,1.42306,3.02866,1.26518,1.41248,2.4096,0.570981,0.653537,1.23695,1.37839,0.411422,2.57411,1.12272,0.993504,1.5464,0.956994,1.44022,0.984942,1.3714,2.03186,1.93814,0.995518,1.03821,0,2.03186,1.93814,0.995518,1.03821,0.832689,0.85084,1.1132,1.15767,0.0772909,0.106009,0.0772909,0.106009,0.0772909,0.106009,-1.05784,0,0,0.867399,1.18897,2.15055,1.02972,0.803956,1.20808,1.89311,1.1032,0.95675,0.973572,0.977819,1.37564,1.71524,1.35196,0.142021,0.231617,-0.878612,0.842939,1.52659,-3.46869,1.33368,2.07276,-0.163724,-0.759047,1.18624,1.79555
2.09181,0.999327,0.019046,7,127,0,9.42386,-0.93938,-2.00177,0.870402,0.931463,7.0089,0.351902,0.471974,0.822406,1.75216,1.09927,0.534506,0.925348,1.05601,1.44369,0.539862,2.10276,1.0206,1.43762,1.03422,1.51361,1.0804,1.50266,2.04521,2.11309,0.999382,1.01529,0,2.04521,2.11309,0.999382,1.01529,0.897512,0.928221,1.24843,1.28519,0.105466,0.15665,0.105466,0.15665,0.105466,0.15665,-1.06239,0,0,0.961316,1.45341,2.16771,0.92861,0.948702,1.1203,2.24297,1.00675,1.04752,1.09483,1.09291,1.46736,1.4422,1.40719,0.0683298,0.179271,-0.318986,1.24134,0.945366,-0.706898,1.28373,2.07672,-2.24123,0.681095,0.778574,2.03072
-2.86497,0.848894,0.0366993,6,63,0,13.1392,-1.01766,-2.05146,0.280614,1.48454,2.11254,0.777058,0.235117,1.37963,0.605664,0.18443,0.481631,0.695427,0.645599,0.538411,3.46473,0.744862,1.05341,1.58233,1.04167,1.52881,0.927538,1.52296,2.0831,1.88851,1.01245,1.0088,0,2.0831,1.88851,1.01245,1.0088,0.934722,0.885619,1.2939,1.23552,0.097733,0.133214,0.097733,0.133214,0.097733,0.133214,-1.0338,0,0,1.05474,1.42059,2.02651,1.01878,0.973964,1.1345,1.90257,1.0634,1.00339,0.991275,0.950621,1.64329,1.60354,1.57114,0.221986,0.0453232,-0.464683,1.08884,0.395646,-0.114091,1.05216,2.04619,-1.02577,0.26622,0.725615,2.06144
-2.8817,0.793188,0.044239,5,63,0,14.6903,-0.93735,-2.0358,0.470007,1.37423,1.75857,1.02074,0.197795,0.702566,0.623678,0.298853,0.391203,1.46429,0.899057,0.606466,3.893,0.659355,0.953276,1.42554,0.965463,1.42868,1.0618,1.50662,1.96678,2.11041,1.01468,0.964097,0,1.96678,2.11041,1.01468,0.964097,0.935798,0.935714,1.24534,1.22668,0.0803469,0.13152,0.0803469,0.13152,0.0803469,0.13152,-1.09845,0,0,0.83827,1.29357,2.00389,1.0423,0.885754,1.23507,1.986,0.972547,1.0608,1.022,1.15115,1.43576,1.52454,1.63308,0.134276,0.0878305,-0.814075,1.07569,0.377661,-0.752616,1.32753,2.03432,-2.47133,0.173846,0.806184,1.80942
3.6828,0.806128,0.0449791,6,63,0,14.5185,-0.965092,-1.97045,0.506812,0.619502,2.5446,1.87333,0.745397,1.17257,1.91771,0.520421,0.44448,0.583386,0.48248,1.43861,2.77766,1.09404,0.997418,1.60937,1.01835,1.52679,0.944724,1.53179,2.0475,1.98555,1.00574,1.03433,0,2.0475,1.98555,1.00574,1.03433,0.903698,0.898117,1.2151,1.22168,0.068163,0.0982403,0.068163,0.0982403,0.068163,0.0982403,-1.00536,0,0,0.807042,1.29069,2.09326,0.94949,0.84555,1.03507,2.27504,1.01036,1.06191,0.981125,0.852011,1.48204,1.48606,1.50856,0.0892403,0.127775,-1.07694,0.759135,0.864006,-1.24025,1.27345,2.07025,-1.3652,0.119086,1.37313,1.84893
-4.1917,0.716483,0.0476989,6,63,0,10.7984,-0.956086,-2.06745,0.16498,2.01281,1.85104,1.70531,0.714684,0.838719,4.71671,1.02086,0.825238,1.57993,0.600263,0.247346,1.84385,0.603076,0.984612,1.64895,0.959637,1.61751,0.978152,1.54687,2.10864,2.13796,0.978991,1.00355,0,2.10864,2.13796,0.978991,1.00355,0.833623,0.862856,1.19874,1.24198,0.0821793,0.136969,0.0821793,0.136969,0.0821793,0.136969,-1.11137,0,0,0.809964,1.13262,2.10395,1.00723,0.928188,1.21341,2.34608,0.925747,0.921704,0.960018,0.906594,1.6245,1.65358,1.5087,0.0521994,0.125667,-0.775825,1.11697,1.52205,-1.53492,0.824096,1.98663,-0.447229,0.329988,0.493759,2.07429
-7.38632,0.923289,0.0386013,6,63,0,19.1165,-0.953448,-2.02259,0.143052,2.7298,1.65988,1.68801,0.714529,0.748663,5.57787,1.0392,0.975797,1.40504,0.654229,0.283732,1.71078,0.614461,1.003,1.3621,1.06264,1.40024,1.03225,1.44667,2.02446,1.74564,1.04972,1.00751,0,2.02446,1.74564,1.04972,1.00751,0.899631,0.821149,1.27136,1.17605,0.0812973,0.0920855,0.0812973,0.0920855,0.0812973,0.0920855,-1.06914,0,0,1.04515,1.55692,2.15532,1.05996,0.892706,1.13349,1.83803,0.949492,1.0786,1.04096,0.918816,1.31911,1.44424,1.34996,0.208012,0.125771,-0.794194,0.688455,0.917974,-0.389328,1.3541,1.60582,0.466327,-0.472108,-2.31688,2.06559
-7.34309,0.339851,0.0584696,6,63,0,25.5917,-0.983726,-2.04702,0.157492,2.39968,2.48676,0.57733,0.490159,0.822561,0.483293,3.04446,0.457778,2.63731,1.6738,0.355746,0.786648,1.50828,1.00624,1.5477,1.03321,1.57446,1.13124,1.4781,2.04914,1.72235,1.02334,0.957554,0,2.04914,1.72235,1.02334,0.957554,0.90291,0.83325,1.22442,1.1496,0.167939,0.220874,0.167939,0.220874,0.167939,0.220874,-1.0633,0,0,0.862762,1.09808,2.02687,0.898669,0.731904,0.972994,1.90156,0.930201,1.03275,0.995683,1.10461,1.47784,1.48725,1.56618,-0.0994033,0.357682,0.638696,1.37773,0.874603,-1.0822,1.26581,1.97033,0.222118,-0.89447,-3.08391,1.70054
-4.44389,0.997992,0.0154696,7,127,0,15.9892,-0.973073,-2.03205,1.40743,0.633306,3.17652,2.0626,1.50771,1.75322,2.86533,0.384661,0.644474,0.606109,0.774553,2.10575,1.47702,1.46533,1.00018,1.59613,1.00551,1.58471,1.15178,1.48191,1.99315,1.81518,1.01278,1.01073,0,1.99315,1.81518,1.01278,1.01073,0.919388,0.902902,1.16885,1.17742,0.0558234,0.0766187,0.0558234,0.0766187,0.0558234,0.0766187,-1.05898,0,0,0.86146,1.21501,2.00711,0.995125,0.959385,1.28516,1.78987,0.955826,1.00072,1.09886,1.14744,1.52505,1.55993,1.48901,0.0587815,0.241131,-1.35829,0.494118,0.639394,-2.13291,1.3813,2.04452,-1.49904,-0.451853,-0.496694,2.05401
-3.22577,0.998339,0.029322,6,127,0,14.6982,-0.974804,-2.06802,0.2227,2.19988,2.17224,0.698997,0.361234,1.15648,0.34612,2.00323,0.531062,1.53715,1.4978,0.484242,0.952734,1.85177,1.0273,1.53407,0.996018,1.4939,1.1187,1.48071,1.85417,1.78592,1.0108,1.01562,0,1.85417,1.78592,1.0108,1.01562,0.91917,0.926439,1.20976,1.23067,0.186684,0.26429,0.186684,0.26429,0.186684,0.26429,-1.09322,0,0,0.875906,1.13748,1.91797,1.01943,0.992295,1.22128,1.77886,1.13273,1.00428,0.970171,1.07211,1.44853,1.40658,1.44056,0.175599,0.0667877,0.84994,1.23628,0.642697,-1.33401,0.237234,2.0537,-2.18717,0.216288,-1.17972,2.02874
-2.5695,0.338125,0.0550955,5,63,0,22.1221,-0.943152,-2.10564,1.08351,0.733987,4.74066,1.35194,1.04558,0.682962,4.8348,0.406035,0.74648,0.969622,1.19,2.09617,1.35777,1.37799,1.01564,1.54111,1.03238,1.61583,1.10791,1.45173,2.01336,1.95763,1.08282,1.0511,0,2.01336,1.95763,1.08282,1.0511,0.845036,0.837632,1.23457,1.22396,0.0463126,0.0699614,0.0463126,0.0699614,0.0463126,0.0699614,-1.16249,0,0,0.890559,1.41718,1.99162,1.00739,0.864679,1.21764,1.9306,1.16792,0.967208,1.03088,1.14195,1.56887,1.58545,1.4087,-0.0817516,0.129283,-1.58553,0.403106,1.45682,-0.918008,1.37478,0.810518,0.12934,0.144266,1.29194,1.58011
-2.16325,0.987313,0.0150422,7,127,0,14.1734,-0.919536,-2.09368,0.291926,1.93954,4.36455,0.918159,0.669492,1.69412,1.2347,1.65813,0.330608,2.56968,1.41039,0.658434,1.2587,0.536135,1.0024,1.53222,1.00383,1.61617,1.12381,1.47685,1.97505,1.83932,1.06705,0.949432,0,1.97505,1.83932,1.06705,0.949432,0.890251,0.835407,1.37654,1.2907,0.0719086,0.11048,0.0719086,0.11048,0.0719086,0.11048,-1.17414,0,0,0.933753,1.41112,2.22427,1.07875,1.07556,1.56317,1.81929,0.930766,0.997184,1.03805,1.10882,1.82573,1.43377,1.6071,-0.0343093,0.0884009,-0.994547,0.888433,1.0355,0.609317,1.35214,1.23433,0.176735,0.716762,-0.0191509,1.53826
-3.63757,0.89166,0.0272794,7,127,0,16.8203,-0.897714,-2.06389,0.618848,1.2316,4.25278,1.58851,0.704192,1.16639,2.04735,0.71825,0.586889,0.356373,0.599423,1.11723,0.740977,2.99013,1.03464,1.54094,1.01345,1.63193,1.08186,1.50846,2.03127,1.86136,1.13226,0.926668,0,2.03127,1.86136,1.13226,0.926668,0.867261,0.742609,1.26042,1.06075,0.101497,0.169162,0.101497,0.169162,0.101497,0.169162,-1.16618,0,0,0.855407,1.09897,2.08536,1.11305,0.667074,1.06926,1.78615,0.86618,0.97033,1.00854,1.0469,1.46989,1.65681,1.68019,0.0754659,0.193149,-0.393029,1.30026,1.28094,-0.535966,1.3355,-1.00894,1.56574,-2.80294,0.351452,0.916725
-4.49493,0.978146,0.0372793,6,63,0,13.6949,-1.06905,-2.02041,0.461681,2.21181,2.47573,1.70535,1.23584,1.35157,0.909476,0.740005,0.328253,0.377486,1.31833,0.611535,0.900311,0.660112,0.978544,1.46845,0.999461,1.31503,0.901781,1.52826,2.05421,2.04225,0.998794,0.870985,0,2.05421,2.04225,0.998794,0.870985,1.00966,0.870032,1.33726,1.14354,0.0766901,0.117169,0.0766901,0.117169,0.0766901,0.117169,-0.951367,0,0,1.03036,1.37263,1.95705,0.937453,0.911609,1.0473,2.04007,0.910498,0.998154,1.03796,0.856111,1.27662,1.53049,1.41616,0.211651,-0.0263606,-0.89141,0.952769,-1.10209,0.318764,1.2406,2.0765,-0.623895,-0.999957,1.29625,-1.73921
2.97969,0.554414,0.0647642,5,31,0,13.3814,-0.925652,-2.06491,0.31592,0.656493,4.5444,0.880685,0.438931,1.18618,1.91299,1.09565,0.640559,2.27921,1.35236,1.3645,0.933271,1.88725,0.998025,1.57052,1.07442,1.51796,1.03521,1.39057,1.85475,1.99936,1.03243,1.00018,0,1.85475,1.99936,1.03243,1.00018,0.839375,0.841087,1.24581,1.24815,0.101188,0.159694,0.101188,0.159694,0.101188,0.159694,-1.13925,0,0,0.758354,1.36592,1.77604,1.13613,0.835851,1.29841,2.00659,1.03622,1.04512,0.952,1.074,1.61601,1.6163,1.55538,0.187772,0.300058,-0.398843,1.25711,1.49137,-0.74563,0.246633,1.87303,0.0546022,0.388107,1.38363,2.07679
-1.10586,0.746144,0.033912,6,63,0,12.7139,-0.945475,-2.07228,0.46067,1.75948,4.46061,1.20501,1.25024,0.802849,0.47494,1.75206,0.286377,1.05025,1.23256,1.12101,4.05108,1.41242,1.04394,1.61887,1.03315,1.52173,1.08217,1.4546,1.8489,1.91026,0.98308,0.994554,0,1.8489,1.91026,0.98308,0.994554,0.814067,0.835137,1.16463,1.19977,0.108494,0.16241,0.108494,0.16241,0.108494,0.16241,-1.12681,0,0,0.725704,1.13077,1.63403,1.02696,0.703349,1.48827,1.82399,0.994921,1.03667,0.995499,1.11757,1.55762,1.6403,1.38615,0.0955222,0.129696,-0.263584,1.27041,1.5916,-2.2239,0.149501,2.01855,0.182426,-0.143922,0.96217,2.07083
-0.706969,0.999606,0.0306251,6,63,0,10.1223,-1.01076,-2.02429,0.56799,1.677,3.9589,1.12815,0.996202,0.835866,0.463308,1.47732,0.284765,1.01635,1.3475,1.3229,3.93294,1.34297,0.942714,1.47299,0.996269,1.47547,0.927996,1.55318,2.21626,2.14006,1.05322,0.982612,0,2.21626,2.14006,1.05322,0.982612,0.983861,0.906038,1.31023,1.20668,0.107222,0.16341,0.107222,0.16341,0.107222,0.16341,-1.01353,0,0,0.948545,1.11038,2.2397,1.0917,0.806123,1.16799,1.93946,1.06138,0.910792,0.897722,0.969575,1.48249,1.45591,1.57014,0.0796912,0.162559,-0.28674,1.27512,-0.533036,0.0634307,-0.724751,1.53916,-1.58789,-0.0569667,0.467347,2.01525
-0.713435,0.695212,0.0557931,5,31,0,12.4331,-0.909896,-2.00031,0.54182,1.54268,3.98773,1.11224,1.01602,0.772115,0.501243,1.93725,0.330176,0.945111,1.34133,1.16086,3.51795,1.35247,1.12274,1.54528,0.999133,1.48933,1.08055,1.49552,2.01381,1.8636,0.9489,1.01746,0,2.01381,1.8636,0.9489,1.01746,0.859022,0.898336,1.1764,1.23981,0.125444,0.16435,0.125444,0.16435,0.125444,0.16435,-1.09041,0,0,1.01053,1.25266,2.12696,0.997967,0.936233,1.15202,1.76362,0.97686,1.0282,1.04906,1.0586,1.34792,1.55269,1.63462,0.0378996,0.285119,0.0297182,1.27945,1.35344,-1.97435,1.37417,1.52655,-1.37129,0.308867,0.385678,2.01688
