# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
0.131145,0.491734,0.0656517,5,31,0,14.9393,-1.0696,-2.03267,0.548353,2.13873,6.438,1.79027,0.755416,1.14542,1.69895,0.308232,0.763664,0.856808,0.696254,0.604827,0.790667,1.0132,1.02034,1.52677,1.01735,1.31776,0.959145,1.39893,2.07276,1.97431,1.01414,0.949758,0,2.07276,1.97431,1.01414,0.949758,0.912762,0.838142,1.28011,1.18023,0.0971448,0.130066,0.0971448,0.130066,0.0971448,0.130066,-0.963074,0,0,1.01329,1.22024,2.00098,1.02913,0.938171,1.28486,1.94236,0.975317,1.04478,0.970237,0.875929,1.29245,1.53521,1.44884,-0.1005,-0.191825,-0.47601,1.06418,0.737393,-0.278257,1.12825,2.03739,0.118385,-0.410785,1.35021,1.54536
-2.11333,0.96088,0.0270587,6,63,0,11.0718,-0.956442,-1.88002,0.713558,4.48526,7.60866,1.21677,0.985033,0.637276,1.75175,0.498366,1.0314,1.09015,0.662245,0.748788,0.995421,1.30962,1.01269,1.53474,0.9537,1.53648,0.981478,1.57104,2.11521,1.94045,1.01685,0.932013,0,2.11521,1.94045,1.01685,0.932013,0.997114,0.917715,1.32441,1.21293,0.139294,0.217053,0.139294,0.217053,0.139294,0.217053,-0.92358,0,0,0.919955,1.10111,2.28807,0.923019,0.959634,1.2577,1.94239,0.91454,1.00478,1.02089,1.06676,1.57034,1.52128,1.65093,0.204272,0.209044,0.248035,1.38116,-0.818779,0.203204,0.756294,2.02097,-1.92649,0.0184808,1.20092,1.08532
4.03521,0.975792,0.0458908,6,63,0,8.19787,-0.92024,-2.03176,0.493837,1.31551,3.97766,0.707622,0.889234,0.549043,1.72145,0.22605,0.807371,0.909564,0.971301,0.790938,0.649939,1.5856,0.988565,1.43414,0.985275,1.55357,0.968299,1.49114,2.03767,1.85618,1.04021,1.01055,0,2.03767,1.85618,1.04021,1.01055,0.863242,0.830029,1.22074,1.17419,0.0845699,0.1211,0.0845699,0.1211,0.0845699,0.1211,-1.11152,0,0,0.879635,1.21915,2.08573,1.04222,0.842835,1.00514,1.83919,1.0666,0.960288,0.982166,0.972621,1.54494,1.49031,1.39626,-0.0185557,0.123179,-0.726429,0.988485,1.31735,-1.14377,1.314,1.76603,0.28884,-0.499723,0.269755,2.05476
4.03521,0.0122709,0.0807212,5,31,0,5.14997,-0.92024,-2.03176,0.493837,1.31551,3.97766,0.707622,0.889234,0.549043,1.72145,0.22605,0.807371,0.909564,0.971301,0.790938,0.649939,1.5856,0.988565,1.43414,0.985275,1.55357,0.968299,1.49114,2.03767,1.85618,1.04021,1.01055,0,2.03767,1.85618,1.04021,1.01055,0.863242,0.830029,1.22074,1.17419,0.0845699,0.1211,0.0845699,0.1211,0.0845699,0.1211,-1.11152,0,0,0.77966,1.02175,2.02344,1.04323,0.821694,1.1672,1.90877,1.06163,0.979368,0.969983,0.992804,1.60855,1.43593,1.42277,0.303338,0.0553394,-0.726429,0.988485,1.31735,-1.14377,1.314,1.76603,0.28884,-0.499723,0.269755,2.05476
-0.369142,0.990321,0.00835202,8,255,0,9.46265,-0.987939,-1.99046,0.698173,1.034,1.49097,1.12387,0.689477,1.18557,1.98018,0.293713,0.58443,4.28668,0.857822,0.971672,0.783363,0.846703,1.0169,1.53047,1.13831,1.40605,0.981496,1.50721,2.00825,2.03975,1.00364,0.966253,0,2.00825,2.03975,1.00364,0.966253,0.984407,0.922135,1.24093,1.17427,0.0570337,0.0793747,0.0570337,0.0793747,0.0570337,0.0793747,-1.00252,0,0,0.902029,1.17428,2.00051,0.975825,0.97551,1.13577,2.1805,0.904095,1.09889,1.02988,1.00529,1.37575,1.55016,1.42517,0.195146,-0.0618793,-1.33002,0.530499,-0.544513,-0.819365,1.38026,2.07415,-2.05775,-0.498516,1.30619,1.84108
2.8766,0.996403,0.0154251,7,127,0,7.20825,-0.964462,-2.0596,0.307301,1.79925,3.86284,2.78472,0.961917,1.72033,1.46547,0.789146,0.577206,1.29526,1.86889,0.597697,0.632269,0.961031,0.995436,1.48728,0.891825,1.57643,0.995726,1.50986,2.0493,1.90489,1.08154,0.987401,0,2.0493,1.90489,1.08154,0.987401,0.920637,0.870219,1.357,1.27315,0.0885406,0.147855,0.0885406,0.147855,0.0885406,0.147855,-1.09514,0,0,0.945089,1.28487,1.99985,1.08444,0.871581,1.03559,1.82754,0.993436,0.87785,1.00291,1.00801,1.46516,1.43965,1.52009,0.155147,0.163155,-0.645649,1.19054,0.620429,0.476282,1.26505,0.847955,-0.62856,0.59611,0.908874,2.04464
-1.95977,0.760478,0.0287101,6,63,0,11.9151,-0.978955,-2.00732,0.375666,0.899806,5.62729,0.605421,0.610864,0.929237,1.42408,0.799791,0.542912,0.925084,1.16438,1.49274,1.40717,1.34109,1.04429,1.5232,1.20864,1.38641,1.00182,1.47599,1.95004,2.09268,0.923271,0.92873,0,1.95004,2.09268,0.923271,0.92873,0.8941,0.864159,1.2632,1.22898,0.122266,0.160329,0.122266,0.160329,0.122266,0.160329,-1.02836,0,0,0.815996,1.18821,2.07451,0.974256,0.907032,1.33504,2.151,0.934408,1.22129,1.01141,1.06777,1.42429,1.60906,1.4417,0.0757763,0.197989,-0.0230904,1.26028,0.98845,-0.497878,1.25564,0.802162,-0.478906,0.198425,0.97323,0.983449
-1.44504,0.998452,0.0269589,6,63,0,13.5645,-0.981008,-1.99036,0.502511,1.24207,4.68779,1.41958,1.13942,0.464825,1.16772,0.516458,0.377523,1.8726,1.51091,1.53157,1.22649,1.1373,0.927591,1.57801,1.12568,1.42651,0.928719,1.47062,1.86378,1.93938,0.944789,0.947292,0,1.86378,1.93938,0.944789,0.947292,0.866674,0.834718,1.20376,1.17488,0.0698665,0.0978699,0.0698665,0.0978699,0.0698665,0.0978699,-1.00936,0,0,0.704418,0.995368,1.81371,0.964366,1.00365,1.0091,2.01555,1.01598,0.986667,0.939132,0.93899,1.40157,1.52543,1.36322,0.19973,0.00618466,-1.03929,0.754989,1.28638,-1.44208,0.388448,1.4317,0.191274,-0.489397,1.1942,1.49039
-5.29773,0.513759,0.0497452,5,63,0,20.3995,-1.00379,-2.01196,0.189773,0.488966,6.54231,0.451576,1.13699,0.383192,0.599339,1.08153,0.777383,1.38522,2.25393,0.705114,1.23448,2.4297,1.0826,1.62135,1.00892,1.50079,1.05728,1.45418,1.93239,2.09751,0.964624,1.06597,0,1.93239,2.09751,0.964624,1.06597,0.868577,0.970383,1.17559,1.31511,0.222867,0.334814,0.222867,0.334814,0.222867,0.334814,-1.00816,0,0,0.87033,1.14416,1.9621,0.956857,0.942534,1.2275,2.35056,1.04643,0.990412,1.16051,1.03302,1.52983,1.57176,1.73844,0.277602,0.262084,1.1583,0.604722,1.26858,-1.99122,1.1471,1.81734,-3.5934,0.851544,0.930395,1.26043
-5.43601,0.982668,0.023289,6,127,0,16.9272,-0.926041,-2.05678,0.225279,0.396363,6.35275,0.571839,0.93591,0.226041,1.09586,1.20953,0.588572,0.80698,2.18921,0.499729,0.807661,2.51632,0.933054,1.39534,0.979122,1.48579,0.951875,1.52576,2.04836,1.88452,0.976701,1.03449,0,2.04836,1.88452,0.976701,1.03449,0.788597,0.807201,1.11492,1.15429,0.149193,0.200499,0.149193,0.200499,0.149193,0.200499,-1.13074,0,0,0.859773,1.28081,1.94323,0.965704,0.862379,1.02167,1.76019,1.07462,1.14134,0.878811,0.962274,1.51628,1.39674,1.54223,0.254152,0.256793,0.392316,1.37913,1.59648,-3.42296,1.2695,1.96564,0.72512,-0.815038,0.676269,1.8469
-6.23133,0.760889,0.0407693,6,63,0,20.0371,-0.928297,-2.01678,0.724737,4.74674,2.03265,2.339,0.710317,7.04108,3.04251,0.717231,0.383836,1.62983,0.795391,1.59287,1.32957,0.567408,0.87465,1.44485,0.977484,1.4906,1.00143,1.52328,1.98661,1.94139,0.970759,1.03999,0,1.98661,1.94139,0.970759,1.03999,0.874984,0.904799,1.26267,1.32096,0.0412764,0.0583816,0.0412764,0.0583816,0.0412764,0.0583816,-1.08849,0,0,0.861011,1.27526,1.98203,1.03686,0.97777,1.34394,1.95544,1.07119,0.8733,0.8557,1.012,1.56673,1.49395,1.49865,-0.0509836,0.0458723,-1.70953,0.234239,1.20544,-0.505053,1.37462,1.90065,-1.5527,0.878333,1.20672,1.76933
-0.117129,0.876295,0.0383253,6,63,0,16.304,-0.913506,-1.99737,0.544416,1.16472,1.38908,0.485454,0.36005,1.48779,1.76918,0.577741,0.397072,0.832198,1.00831,0.881607,2.22964,0.818056,0.91217,1.47837,0.944641,1.46293,0.926935,1.55326,1.94959,1.95228,0.956435,0.964671,0,1.94959,1.95228,0.956435,0.964671,0.8651,0.8579,1.13697,1.13345,0.057118,0.0894891,0.057118,0.0894891,0.057118,0.0894891,-1.08387,0,0,0.808746,1.2031,1.98028,1.01613,0.719627,1.00114,2.18185,0.994122,0.940984,0.938131,0.92157,1.54632,1.46141,1.46107,-0.0240638,-0.14175,-1.32806,0.657503,1.30077,-2.86097,1.25332,1.67998,-0.328405,-1.18323,1.267,1.81805
